epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
36,41.9117,1.07257,0.26335,0.34222,0.65607,1.32032,0.95997,0.97896,0.96562,0.63372,0.95997,0.97896,0.96633,0.94095,1.2303,0.25912,0.18015,0.59437,1.33657,0.000769,0.000769,0.000769
37,43.0259,1.04649,0.21125,0.36076,0.62412,1.26905,0.93557,0.95918,0.9568,0.62869,0.93557,0.95918,0.96447,0.94663,1.18689,0.17998,0.15649,0.62286,1.28295,0.0007624,0.0007624,0.0007624
38,44.1013,1.11532,0.23497,0.3924,0.75735,1.33204,0.93832,0.95918,0.95865,0.6024,0.93832,0.95918,0.96758,0.94499,1.22007,0.17397,0.1435,0.6494,1.33655,0.0007558,0.0007558,0.0007558
39,45.2233,1.05924,0.22834,0.33039,0.64365,1.30424,0.95626,0.95918,0.95695,0.58093,0.95626,0.95918,0.96481,0.93257,1.32515,0.17967,0.12949,0.63649,1.43052,0.0007492,0.0007492,0.0007492
40,46.3587,1.00062,0.23603,0.35372,0.61276,1.24851,0.95035,0.97959,0.96591,0.66624,0.95035,0.97959,0.96591,0.93849,1.07469,0.16713,0.12862,0.5321,1.20011,0.0007426,0.0007426,0.0007426
41,47.4454,0.99846,0.22572,0.35762,0.66775,1.25304,0.95558,0.97959,0.98592,0.67952,0.95558,0.97959,0.98592,0.97473,1.09393,0.17059,0.12466,0.55947,1.21092,0.000736,0.000736,0.000736
42,48.5083,1.01054,0.21328,0.41658,0.67352,1.27648,0.95968,0.97155,0.98807,0.67464,0.95968,0.97155,0.98807,0.98048,1.14039,0.17843,0.12668,0.56613,1.27604,0.0007294,0.0007294,0.0007294
43,49.6115,1.01705,0.19808,0.34196,0.59048,1.26285,0.94118,0.97959,0.98416,0.59648,0.94118,0.97959,0.98416,0.97276,1.30569,0.16595,0.14896,0.58521,1.37394,0.0007228,0.0007228,0.0007228
44,50.71,1.02837,0.21835,0.34938,0.65006,1.28694,0.95948,0.97959,0.97857,0.63361,0.95948,0.97959,0.97857,0.97221,1.19458,0.1575,0.17132,0.55046,1.25238,0.0007162,0.0007162,0.0007162
45,51.8179,0.99787,0.20826,0.35447,0.66147,1.25363,0.93753,0.97959,0.97163,0.63226,0.93753,0.97959,0.97163,0.96,1.20696,0.16959,0.16395,0.54757,1.27062,0.0007096,0.0007096,0.0007096
46,52.8991,1.05146,0.22769,0.37704,0.62311,1.26397,0.91974,0.97959,0.97143,0.64957,0.91974,0.97959,0.97143,0.96445,1.17437,0.16621,0.15138,0.54707,1.25464,0.000703,0.000703,0.000703
47,53.989,1.01519,0.16847,0.31338,0.61007,1.26207,0.91628,0.95918,0.9648,0.70147,0.91628,0.95918,0.96527,0.94928,1.04547,0.17693,0.13502,0.60638,1.18044,0.0006964,0.0006964,0.0006964
48,55.064,0.94199,0.17213,0.38896,0.61303,1.24885,0.91616,0.97959,0.96547,0.69517,0.91616,0.97959,0.97372,0.96263,1.02489,0.17151,0.12353,0.59141,1.18846,0.0006898,0.0006898,0.0006898
49,56.1595,1.06721,0.22485,0.40295,0.67679,1.29896,0.94097,0.976,0.95953,0.65826,0.95964,0.97051,0.97952,0.96146,1.0538,0.18749,0.11799,0.58889,1.19473,0.0006832,0.0006832,0.0006832
50,57.2291,1.05004,0.26873,0.32154,0.62638,1.24984,0.9397,0.91837,0.95666,0.66983,0.96095,0.93878,0.97829,0.95937,1.04656,0.1874,0.10985,0.59933,1.17658,0.0006766,0.0006766,0.0006766
51,58.2961,1.09944,0.20271,0.31208,0.70394,1.31182,0.92904,0.95918,0.96739,0.66135,0.9499,0.97959,0.98574,0.96176,1.0803,0.1721,0.10651,0.5658,1.2057,0.00067,0.00067,0.00067
52,59.3777,0.92794,0.22477,0.3556,0.64179,1.22719,0.93835,0.9319,0.97253,0.6334,0.95678,0.90355,0.98475,0.96899,1.25781,0.13703,0.11355,0.57684,1.3391,0.0006634,0.0006634,0.0006634
53,60.4454,0.98488,0.18612,0.32418,0.59733,1.27569,0.95164,0.89796,0.95081,0.47273,0.95164,0.89796,0.95734,0.93952,1.64711,0.16459,0.15868,0.74831,1.69457,0.0006568,0.0006568,0.0006568
54,61.5,0.97964,0.17808,0.28612,0.61404,1.2245,0.95345,0.89796,0.9511,0.49813,0.95345,0.89796,0.95786,0.94278,1.56916,0.15935,0.15113,0.71603,1.59232,0.0006502,0.0006502,0.0006502
55,62.559,1.10724,0.24004,0.30915,0.67247,1.30875,0.95907,0.95654,0.9603,0.64471,0.95907,0.95654,0.9644,0.95104,1.17059,0.1416,0.12407,0.58012,1.24843,0.0006436,0.0006436,0.0006436
56,63.6388,1.05363,0.17739,0.35648,0.62837,1.27272,0.95901,0.95508,0.96381,0.66871,0.95901,0.95508,0.96659,0.94812,1.1437,0.15638,0.12146,0.57851,1.25644,0.000637,0.000637,0.000637
57,64.7039,1.07395,0.16743,0.31879,0.62179,1.3159,0.95656,0.95918,0.96739,0.60488,0.95656,0.95918,0.96739,0.94293,1.27662,0.1781,0.11604,0.57802,1.38834,0.0006304,0.0006304,0.0006304
58,65.8212,0.95965,0.14517,0.32437,0.55793,1.21449,0.89826,0.90101,0.94602,0.58281,0.91861,0.92142,0.96802,0.94968,1.34518,0.19244,0.12106,0.62724,1.43508,0.0006238,0.0006238,0.0006238
59,66.8872,1.07359,0.19631,0.30923,0.66446,1.30416,0.88486,0.93878,0.96428,0.6208,0.88486,0.93878,0.96428,0.94409,1.20656,0.20798,0.13815,0.61968,1.3025,0.0006172,0.0006172,0.0006172
60,67.9711,0.94706,0.16453,0.31664,0.61436,1.19294,0.89821,0.91837,0.96653,0.68214,0.89821,0.91837,0.9693,0.9531,1.00934,0.17359,0.13772,0.5931,1.15516,0.0006106,0.0006106,0.0006106
61,69.047,0.90554,0.14932,0.31066,0.56554,1.20199,0.93875,0.93843,0.975,0.68871,0.93875,0.93843,0.9769,0.96373,1.01965,0.17044,0.13221,0.60397,1.16916,0.000604,0.000604,0.000604
62,70.1195,0.88509,0.12269,0.26256,0.53584,1.1921,0.95825,0.93681,0.9633,0.68042,0.95825,0.93681,0.95789,0.95601,1.03678,0.17609,0.12889,0.58948,1.18476,0.0005974,0.0005974,0.0005974
63,71.2076,0.8521,0.17508,0.31111,0.57058,1.173,0.95821,0.93586,0.94493,0.63464,0.95821,0.93586,0.95313,0.95067,1.10852,0.19696,0.12267,0.59734,1.23559,0.0005908,0.0005908,0.0005908
64,72.2667,0.91136,0.17872,0.31839,0.58342,1.19632,0.95693,0.95918,0.96182,0.62235,0.95693,0.95918,0.95671,0.95281,1.16516,0.18373,0.11225,0.60331,1.30097,0.0005842,0.0005842,0.0005842
65,73.3507,0.9594,0.14434,0.28071,0.57712,1.23983,0.95449,0.95918,0.96339,0.59735,0.95449,0.95918,0.9647,0.95147,1.31563,0.18237,0.11232,0.63467,1.38313,0.0005776,0.0005776,0.0005776
66,74.4389,0.93869,0.17774,0.2716,0.54133,1.19563,0.95422,0.95918,0.96527,0.58217,0.95422,0.95918,0.96701,0.95334,1.34556,0.17922,0.10132,0.62569,1.40441,0.000571,0.000571,0.000571
67,75.4479,0.91411,0.15744,0.26287,0.51023,1.1929,0.93847,0.95918,0.96753,0.63823,0.93847,0.95918,0.97548,0.96213,1.18759,0.16972,0.08867,0.57548,1.26551,0.0005644,0.0005644,0.0005644
68,76.5156,0.91161,0.16163,0.29129,0.57525,1.20007,0.93791,0.95918,0.9693,0.66176,0.93791,0.95918,0.96393,0.962,1.05433,0.15876,0.08349,0.54162,1.18209,0.0005578,0.0005578,0.0005578
69,77.5867,0.9522,0.15978,0.26972,0.56396,1.22273,0.93838,0.95918,0.95671,0.65975,0.93838,0.95918,0.95833,0.95785,1.05442,0.1719,0.10556,0.57575,1.21168,0.0005512,0.0005512,0.0005512
70,78.6358,0.95321,0.13857,0.26349,0.54779,1.18997,0.91965,0.93443,0.95356,0.63089,0.91965,0.93443,0.95356,0.95074,1.15645,0.18696,0.11939,0.62229,1.29679,0.0005446,0.0005446,0.0005446
71,79.7218,0.9324,0.13658,0.27502,0.5871,1.17875,0.93605,0.89623,0.93611,0.62237,0.93605,0.89623,0.94768,0.93338,1.12486,0.19338,0.13297,0.68142,1.28459,0.000538,0.000538,0.000538
72,80.774,0.90284,0.15997,0.25307,0.54105,1.18493,0.89976,0.91596,0.95399,0.65456,0.89976,0.91596,0.95399,0.95005,1.06403,0.18316,0.12184,0.63781,1.20857,0.0005314,0.0005314,0.0005314
73,81.9033,0.85304,0.13784,0.24975,0.53858,1.14864,0.94139,0.91837,0.96532,0.64015,0.94139,0.91837,0.96532,0.96156,1.14987,0.15796,0.1057,0.60398,1.22809,0.0005248,0.0005248,0.0005248
74,83.0275,0.86313,0.14239,0.25351,0.51018,1.15191,0.9397,0.95421,0.96675,0.61752,0.9397,0.95421,0.96675,0.96675,1.21435,0.14931,0.10101,0.59857,1.27088,0.0005182,0.0005182,0.0005182
75,84.0984,0.89681,0.15724,0.24335,0.54852,1.18415,0.94829,0.95918,0.9581,0.6134,0.94829,0.95918,0.9595,0.95922,1.21299,0.16234,0.09791,0.57244,1.28076,0.0005116,0.0005116,0.0005116
76,85.2068,0.84173,0.16464,0.25873,0.51458,1.16402,0.90529,0.97539,0.9445,0.64634,0.90529,0.97539,0.9486,0.94737,1.11193,0.18033,0.10468,0.59282,1.24744,0.000505,0.000505,0.000505
77,86.2744,0.89924,0.13823,0.28085,0.57356,1.20767,0.90169,0.97959,0.93842,0.61164,0.90169,0.97959,0.94231,0.94153,1.19169,0.17362,0.10955,0.59637,1.30544,0.0004984,0.0004984,0.0004984
78,87.3379,0.92048,0.15786,0.28355,0.5309,1.21464,0.93874,0.93823,0.94063,0.61504,0.93874,0.93823,0.94426,0.94353,1.17814,0.16542,0.10292,0.59008,1.28334,0.0004918,0.0004918,0.0004918
79,88.4048,0.85627,0.18396,0.2598,0.51535,1.14242,0.95717,0.93878,0.94652,0.68072,0.95717,0.93878,0.94652,0.93027,1.0432,0.14925,0.08434,0.59397,1.15214,0.0004852,0.0004852,0.0004852
80,89.5109,0.79661,0.09742,0.23093,0.49544,1.14835,0.95323,0.93878,0.96244,0.69247,0.95323,0.93878,0.96244,0.94727,1.03737,0.13299,0.07192,0.57834,1.15984,0.0004786,0.0004786,0.0004786
81,90.6099,0.79679,0.12877,0.26016,0.47381,1.10614,0.94833,0.93878,0.96102,0.65552,0.94833,0.93878,0.96102,0.95037,1.13673,0.14215,0.07957,0.58511,1.2288,0.000472,0.000472,0.000472
82,91.7293,0.8472,0.11504,0.27914,0.52048,1.1306,0.95017,0.93878,0.96082,0.63284,0.95017,0.93878,0.96276,0.94846,1.20781,0.1394,0.0807,0.58586,1.27648,0.0004654,0.0004654,0.0004654
83,92.7905,0.88282,0.1451,0.21506,0.55278,1.16309,0.95289,0.95918,0.95803,0.65488,0.95289,0.95918,0.95979,0.94276,1.12581,0.13152,0.0911,0.55691,1.2535,0.0004588,0.0004588,0.0004588
84,93.9334,0.83777,0.14827,0.28489,0.51663,1.15617,0.94108,0.97789,0.94625,0.66999,0.94108,0.97789,0.95751,0.94538,1.07113,0.13157,0.10877,0.52201,1.21011,0.0004522,0.0004522,0.0004522
85,94.9827,0.88085,0.13471,0.22907,0.55117,1.13095,0.941,0.97654,0.94104,0.62309,0.941,0.97654,0.94104,0.93904,1.17467,0.14641,0.10931,0.53475,1.25365,0.0004456,0.0004456,0.0004456
86,96.0436,0.8488,0.20521,0.26797,0.53382,1.17029,0.94103,0.97701,0.93831,0.60391,0.94103,0.97701,0.93831,0.93831,1.25717,0.14099,0.10008,0.55593,1.30234,0.000439,0.000439,0.000439
87,97.1781,0.78067,0.14912,0.21892,0.44944,1.14073,0.94105,0.97737,0.9375,0.63991,0.94105,0.97737,0.9375,0.9375,1.12633,0.14771,0.09057,0.51446,1.23357,0.0004324,0.0004324,0.0004324
88,98.256,0.81768,0.16131,0.23109,0.50421,1.14783,0.95476,0.95918,0.93714,0.64588,0.95476,0.95918,0.94037,0.93972,1.09208,0.14195,0.08873,0.50253,1.22765,0.0004258,0.0004258,0.0004258
89,99.3491,0.82212,0.12103,0.21258,0.48058,1.15184,0.95826,0.95918,0.93441,0.60912,0.95826,0.95918,0.94294,0.94123,1.14694,0.13761,0.08829,0.51527,1.25805,0.0004192,0.0004192,0.0004192
90,100.4,0.81466,0.11743,0.21636,0.48627,1.14127,0.95915,0.95839,0.93331,0.60242,0.95915,0.95839,0.94175,0.94007,1.17823,0.13644,0.09193,0.52453,1.25994,0.0004126,0.0004126,0.0004126
91,101.41,0.77228,0.12614,0.22727,0.49292,1.10777,0.95744,0.93878,0.93225,0.62306,0.95744,0.93878,0.94402,0.94167,1.12255,0.14662,0.10125,0.53563,1.21555,0.000406,0.000406,0.000406
92,102.501,0.81848,0.1233,0.21769,0.51726,1.13397,0.95829,0.93878,0.93579,0.61295,0.95829,0.93878,0.94071,0.93641,1.16338,0.15545,0.11458,0.56604,1.24746,0.0003994,0.0003994,0.0003994
93,103.525,0.75844,0.17425,0.21028,0.48575,1.12246,0.9567,0.93878,0.93647,0.58013,0.9567,0.93878,0.94189,0.93835,1.28504,0.15301,0.12149,0.61509,1.37357,0.0003928,0.0003928,0.0003928
94,104.589,0.91724,0.16143,0.23641,0.60392,1.20807,0.95906,0.95626,0.93827,0.57543,0.95906,0.95626,0.94153,0.93831,1.28458,0.15436,0.11661,0.60809,1.38481,0.0003862,0.0003862,0.0003862
95,105.657,0.83769,0.12037,0.26221,0.52939,1.14197,0.95988,0.97648,0.9418,0.63055,0.95988,0.97648,0.9418,0.9418,1.13824,0.15167,0.10175,0.55407,1.27249,0.0003796,0.0003796,0.0003796
96,106.698,0.76079,0.10544,0.20193,0.49189,1.09167,0.95996,0.97847,0.94747,0.64001,0.95996,0.97847,0.94747,0.94747,1.08873,0.14942,0.0959,0.53319,1.21024,0.000373,0.000373,0.000373
97,107.726,0.84244,0.1328,0.23918,0.4962,1.13297,0.94084,0.97373,0.9492,0.62149,0.94084,0.97373,0.9492,0.9492,1.19538,0.1523,0.09302,0.53775,1.2937,0.0003664,0.0003664,0.0003664
98,108.767,0.79882,0.14638,0.21916,0.50168,1.11723,0.95916,0.95852,0.94884,0.61097,0.95916,0.95852,0.94884,0.94884,1.22923,0.15322,0.09508,0.54474,1.33208,0.0003598,0.0003598,0.0003598
99,109.855,0.71425,0.10504,0.19004,0.47104,1.06724,0.95277,0.97959,0.95189,0.60485,0.95277,0.97959,0.95189,0.95189,1.23782,0.15834,0.10121,0.53126,1.36246,0.0003532,0.0003532,0.0003532
100,110.92,0.78788,0.15692,0.22333,0.49557,1.10157,0.95867,0.97959,0.9521,0.6251,0.95867,0.97959,0.9521,0.94979,1.16894,0.15658,0.10509,0.51148,1.30648,0.0003466,0.0003466,0.0003466
101,111.985,0.74824,0.09541,0.16648,0.44131,1.08601,0.9599,0.97703,0.95649,0.63235,0.9599,0.97703,0.95649,0.95649,1.15482,0.14213,0.10228,0.50944,1.30454,0.00034,0.00034,0.00034
102,113.062,0.73841,0.15267,0.20742,0.5084,1.08084,0.95691,0.95918,0.95484,0.62823,0.95691,0.95918,0.95484,0.95484,1.18065,0.13955,0.09587,0.51989,1.32296,0.0003334,0.0003334,0.0003334
103,114.144,0.7545,0.12453,0.22105,0.45574,1.11353,0.95604,0.95918,0.95124,0.59822,0.95604,0.95918,0.95124,0.95124,1.22589,0.13933,0.08344,0.54872,1.34089,0.0003268,0.0003268,0.0003268
104,115.209,0.77863,0.11661,0.21357,0.49147,1.10636,0.95482,0.95918,0.9524,0.5892,0.95482,0.95918,0.9524,0.95056,1.23941,0.15092,0.07798,0.57948,1.36439,0.0003202,0.0003202,0.0003202
105,116.264,0.75195,0.11932,0.17123,0.47246,1.10012,0.95824,0.9367,0.95652,0.64293,0.95824,0.9367,0.95652,0.95464,1.12325,0.15107,0.0762,0.52542,1.26085,0.0003136,0.0003136,0.0003136
106,117.334,0.71159,0.10428,0.21526,0.45129,1.0747,0.95829,0.93782,0.95904,0.66058,0.95829,0.93782,0.95904,0.95712,1.07111,0.15244,0.07591,0.50983,1.21903,0.000307,0.000307,0.000307
107,118.383,0.82912,0.13142,0.23464,0.49513,1.17411,0.97756,0.93878,0.96375,0.68457,0.97756,0.93878,0.96375,0.96375,1.01653,0.1526,0.07682,0.50162,1.17914,0.0003004,0.0003004,0.0003004
108,119.461,0.77675,0.13622,0.21804,0.46914,1.10405,0.97913,0.95737,0.9595,0.67894,0.97913,0.95737,0.9595,0.95766,1.04221,0.14657,0.07936,0.4884,1.19506,0.0002938,0.0002938,0.0002938
109,120.502,0.70943,0.13213,0.18286,0.43111,1.07389,0.97875,0.95918,0.96249,0.69393,0.97875,0.95918,0.96249,0.96068,0.99444,0.14206,0.08421,0.4795,1.15564,0.0002872,0.0002872,0.0002872
110,121.538,0.73653,0.14334,0.19954,0.45926,1.10215,0.97741,0.95918,0.96249,0.69064,0.97741,0.95918,0.96249,0.96249,0.9772,0.13733,0.08211,0.49166,1.14642,0.0002806,0.0002806,0.0002806
111,122.571,0.70259,0.18785,0.20844,0.52886,1.0711,0.97666,0.95918,0.96299,0.68174,0.97666,0.95918,0.96299,0.96299,1.0177,0.1294,0.07638,0.4821,1.173,0.000274,0.000274,0.000274
112,123.59,0.73308,0.1347,0.19443,0.47166,1.06363,0.9558,0.95918,0.96379,0.67736,0.9558,0.95918,0.96379,0.96379,1.08958,0.12612,0.06795,0.47368,1.21981,0.0002674,0.0002674,0.0002674
113,124.631,0.76829,0.16093,0.20132,0.47181,1.13498,0.95858,0.95918,0.96781,0.67836,0.95858,0.95918,0.96781,0.96781,1.06924,0.12684,0.07083,0.46661,1.20676,0.0002608,0.0002608,0.0002608
114,125.683,0.78001,0.11403,0.23409,0.49984,1.11235,0.95905,0.95918,0.96974,0.6832,0.95905,0.95918,0.96974,0.96974,1.0585,0.12491,0.07196,0.46749,1.20444,0.0002542,0.0002542,0.0002542
115,126.731,0.68817,0.10699,0.18848,0.4407,1.0495,0.95908,0.9568,0.96988,0.68133,0.95908,0.9568,0.96988,0.96543,1.07359,0.12962,0.0826,0.48775,1.2223,0.0002476,0.0002476,0.0002476
116,127.783,0.71046,0.11494,0.20103,0.44627,1.08241,0.93582,0.95918,0.97025,0.67296,0.93582,0.95918,0.97025,0.96543,1.15437,0.13528,0.09109,0.50062,1.28393,0.000241,0.000241,0.000241
117,128.814,0.70043,0.10424,0.20478,0.42873,1.07543,0.95555,0.93878,0.96839,0.62733,0.95555,0.93878,0.96839,0.96664,1.26903,0.13777,0.10171,0.53003,1.37666,0.0002344,0.0002344,0.0002344
118,129.882,0.6857,0.10805,0.18924,0.41635,1.06077,0.95581,0.93878,0.96689,0.61954,0.95581,0.93878,0.96689,0.96511,1.28022,0.13633,0.09874,0.52873,1.38189,0.0002278,0.0002278,0.0002278
119,130.977,0.64715,0.10976,0.16903,0.43285,1.06107,0.95904,0.95566,0.96612,0.62604,0.95904,0.95566,0.96612,0.96428,1.23332,0.12981,0.09059,0.51602,1.33506,0.0002212,0.0002212,0.0002212
