epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
63,64.9371,0.67644,0.29148,0.35121,0.36088,1.14025,0.99787,1,0.995,0.78558,0.99787,1,0.995,0.97431,0.79304,0.20233,0.15195,0.32491,1.4557,0.0005908,0.0005908,0.0005908
64,65.9025,0.66521,0.26784,0.34117,0.37237,1.15559,0.99781,1,0.995,0.76392,0.99781,1,0.995,0.97379,0.84702,0.21446,0.15089,0.32702,1.41286,0.0005842,0.0005842,0.0005842
65,66.9118,0.69842,0.21136,0.35455,0.37604,1.18529,0.9978,1,0.995,0.81134,0.9978,1,0.995,0.97883,0.78031,0.19973,0.20245,0.32008,1.34287,0.0005776,0.0005776,0.0005776
66,67.8763,0.59367,0.24603,0.33338,0.32717,1.14298,0.99794,1,0.995,0.81397,0.99794,1,0.995,0.98059,0.77775,0.19241,0.28078,0.32647,1.32796,0.000571,0.000571,0.000571
67,68.8395,0.55473,0.25049,0.33036,0.32631,1.10362,0.99795,1,0.995,0.82343,0.99795,1,0.995,0.97379,0.75985,0.20451,0.36089,0.31382,1.32038,0.0005644,0.0005644,0.0005644
68,69.8207,0.70031,0.2237,0.37242,0.4065,1.17816,0.99792,1,0.995,0.82706,0.99792,1,0.995,0.971,0.73556,0.24095,0.33154,0.31814,1.3024,0.0005578,0.0005578,0.0005578
69,70.7978,0.67628,0.24121,0.31129,0.3736,1.14366,0.99784,1,0.995,0.82825,0.99784,1,0.995,0.96178,0.70562,0.25699,0.20958,0.28868,1.25302,0.0005512,0.0005512,0.0005512
70,71.7731,0.64155,0.21642,0.29984,0.35163,1.14085,0.99779,1,0.995,0.82719,0.99779,1,0.995,0.95332,0.70707,0.25807,0.19936,0.28427,1.23922,0.0005446,0.0005446,0.0005446
71,72.7451,0.64287,0.27199,0.28527,0.35006,1.13375,0.99772,1,0.995,0.82673,0.99772,1,0.995,0.94358,0.76212,0.25686,0.25572,0.31456,1.29652,0.000538,0.000538,0.000538
72,73.737,0.5946,0.24621,0.32915,0.31097,1.11607,0.99773,1,0.995,0.80044,0.99773,1,0.995,0.93521,0.77121,0.25573,0.32087,0.31649,1.32762,0.0005314,0.0005314,0.0005314
73,74.7086,0.61633,0.20551,0.29696,0.31658,1.10204,0.99781,1,0.995,0.80881,0.99781,1,0.995,0.9304,0.75764,0.26872,0.29013,0.30757,1.33089,0.0005248,0.0005248,0.0005248
74,75.6775,0.60601,0.23867,0.33626,0.3213,1.11539,0.99786,1,0.995,0.82185,0.99786,1,0.995,0.93383,0.75442,0.25967,0.27636,0.30199,1.3405,0.0005182,0.0005182,0.0005182
75,76.6533,0.62147,0.21453,0.31002,0.31688,1.11689,0.9979,1,0.995,0.82336,0.9979,1,0.995,0.94921,0.74937,0.22124,0.17413,0.31451,1.32795,0.0005116,0.0005116,0.0005116
76,77.6324,0.63589,0.30439,0.32697,0.33574,1.1233,0.9979,1,0.995,0.81985,0.9979,1,0.995,0.97379,0.73012,0.19369,0.13675,0.3244,1.331,0.000505,0.000505,0.000505
77,78.6061,0.60026,0.23798,0.27817,0.32692,1.1197,1,1,0.995,0.80618,1,1,0.995,0.98829,0.75679,0.20425,0.12304,0.34003,1.38244,0.0004984,0.0004984,0.0004984
78,79.5796,0.57788,0.19528,0.3337,0.31503,1.11195,1,1,0.995,0.8057,1,1,0.995,0.98829,0.76036,0.21975,0.1275,0.34028,1.37567,0.0004918,0.0004918,0.0004918
79,80.5529,0.5861,0.21411,0.28824,0.31104,1.09761,0.9978,1,0.995,0.80751,0.9978,1,0.995,0.99065,0.69853,0.24339,0.15483,0.32481,1.26873,0.0004852,0.0004852,0.0004852
80,81.5411,0.56858,0.19855,0.28495,0.2934,1.11641,0.99778,1,0.995,0.84083,0.99778,1,0.995,0.97419,0.68179,0.23483,0.18989,0.29605,1.22179,0.0004786,0.0004786,0.0004786
81,82.5121,0.65893,0.18927,0.25503,0.33177,1.13704,0.99782,1,0.995,0.83733,0.99782,1,0.995,0.96754,0.69672,0.21988,0.21479,0.30331,1.22998,0.000472,0.000472,0.000472
82,83.4946,0.61482,0.19047,0.33362,0.31795,1.11773,0.99785,1,0.995,0.83129,0.99785,1,0.995,0.96119,0.69073,0.20808,0.21135,0.3036,1.23309,0.0004654,0.0004654,0.0004654
83,84.4797,0.59002,0.19864,0.28342,0.333,1.10783,0.99782,1,0.995,0.81911,0.99782,1,0.995,0.96119,0.66391,0.20755,0.17721,0.29048,1.22499,0.0004588,0.0004588,0.0004588
84,85.4504,0.58568,0.22324,0.26443,0.31806,1.08598,0.99779,1,0.995,0.80753,0.99779,1,0.995,0.96754,0.67863,0.22606,0.14468,0.29173,1.23231,0.0004522,0.0004522,0.0004522
85,86.414,0.63281,0.21604,0.27245,0.35009,1.14129,0.99781,1,0.995,0.81178,0.99781,1,0.995,0.96938,0.69118,0.25455,0.12884,0.27969,1.22688,0.0004456,0.0004456,0.0004456
86,87.3862,0.65582,0.17591,0.2808,0.32371,1.13298,0.99777,1,0.995,0.8207,0.99777,1,0.995,0.96275,0.6915,0.25367,0.13307,0.2759,1.23291,0.000439,0.000439,0.000439
87,88.3753,0.59577,0.24139,0.26853,0.32311,1.14713,0.9978,1,0.995,0.81803,0.9978,1,0.995,0.96218,0.68235,0.23218,0.16786,0.27779,1.24137,0.0004324,0.0004324,0.0004324
88,89.3491,0.56064,0.17487,0.26498,0.30287,1.09474,0.99777,1,0.995,0.81557,0.99777,1,0.995,0.96815,0.69046,0.19909,0.18543,0.2818,1.27274,0.0004258,0.0004258,0.0004258
89,90.3201,0.5788,0.17319,0.21727,0.31127,1.0889,0.99775,1,0.995,0.81596,0.99775,1,0.995,0.95608,0.68968,0.18916,0.12418,0.291,1.2659,0.0004192,0.0004192,0.0004192
90,91.2956,0.58697,0.19912,0.26,0.3087,1.09896,0.99777,1,0.995,0.82628,0.99777,1,0.995,0.96119,0.68146,0.17787,0.11061,0.28729,1.24163,0.0004126,0.0004126,0.0004126
91,92.2769,0.62517,0.18182,0.26011,0.328,1.10438,0.99783,1,0.995,0.82746,0.99783,1,0.995,0.96848,0.67398,0.16095,0.09066,0.277,1.23246,0.000406,0.000406,0.000406
92,93.2474,0.65215,0.26877,0.26124,0.35474,1.11673,0.99786,1,0.995,0.82398,0.99786,1,0.995,0.967,0.7109,0.16512,0.08583,0.27679,1.29412,0.0003994,0.0003994,0.0003994
93,94.2308,0.54755,0.18816,0.22769,0.30868,1.07353,0.99789,1,0.995,0.81451,0.99789,1,0.995,0.97379,0.74965,0.17741,0.12251,0.28433,1.35499,0.0003928,0.0003928,0.0003928
94,95.1969,0.62581,0.27089,0.30094,0.33044,1.11994,1,1,0.995,0.81006,1,1,0.995,0.97419,0.73119,0.18161,0.13385,0.28194,1.33092,0.0003862,0.0003862,0.0003862
95,96.1744,0.55354,0.17626,0.22794,0.30115,1.07446,0.99783,1,0.995,0.82755,0.99783,1,0.995,0.9765,0.65294,0.17218,0.13066,0.25762,1.25257,0.0003796,0.0003796,0.0003796
96,97.1536,0.56967,0.21365,0.21934,0.29114,1.09593,0.99783,1,0.995,0.83676,0.99783,1,0.995,0.98462,0.62771,0.16633,0.13132,0.263,1.2171,0.000373,0.000373,0.000373
97,98.1232,0.58415,0.19986,0.26888,0.30086,1.10321,0.99784,1,0.995,0.82941,0.99784,1,0.995,0.96833,0.67121,0.17966,0.13001,0.2562,1.24341,0.0003664,0.0003664,0.0003664
98,99.1019,0.59368,0.16329,0.24443,0.30928,1.06023,0.99784,1,0.995,0.82936,0.99784,1,0.995,0.96833,0.67886,0.18225,0.12855,0.2647,1.25523,0.0003598,0.0003598,0.0003598
99,100.073,0.59067,0.18862,0.24202,0.33142,1.08427,0.99785,1,0.995,0.82242,0.99785,1,0.995,0.97204,0.65937,0.17406,0.11287,0.25845,1.23627,0.0003532,0.0003532,0.0003532
100,101.042,0.57392,0.15715,0.26724,0.30545,1.08187,0.99785,1,0.995,0.836,0.99785,1,0.995,0.97203,0.64611,0.17117,0.1023,0.26278,1.22811,0.0003466,0.0003466,0.0003466
101,102.014,0.51697,0.18317,0.25118,0.27581,1.07003,0.99788,1,0.995,0.85907,0.99788,1,0.995,0.98371,0.63328,0.16324,0.10556,0.26436,1.22095,0.00034,0.00034,0.00034
102,102.995,0.58171,0.18779,0.23295,0.31445,1.07806,0.99787,1,0.995,0.86323,0.99787,1,0.995,0.98444,0.63812,0.16443,0.09952,0.27335,1.22085,0.0003334,0.0003334,0.0003334
103,103.975,0.55184,0.17251,0.26261,0.2967,1.09005,0.99789,1,0.995,0.84669,0.99789,1,0.995,0.98444,0.66017,0.17166,0.10465,0.28712,1.23355,0.0003268,0.0003268,0.0003268
104,104.941,0.60234,0.17645,0.2452,0.32989,1.09076,1,1,0.995,0.83369,1,1,0.995,0.97712,0.70787,0.18284,0.11684,0.28491,1.28575,0.0003202,0.0003202,0.0003202
105,105.912,0.56189,0.19806,0.24093,0.29655,1.0645,1,1,0.995,0.81329,1,1,0.995,0.98465,0.73286,0.18319,0.12362,0.27446,1.3086,0.0003136,0.0003136,0.0003136
106,106.893,0.59129,0.18045,0.28302,0.28462,1.11813,1,1,0.995,0.80909,1,1,0.995,0.98962,0.7275,0.18278,0.12477,0.2743,1.29932,0.000307,0.000307,0.000307
107,107.855,0.58935,0.19053,0.23713,0.31282,1.08954,1,1,0.995,0.80849,1,1,0.995,0.98387,0.70867,0.18078,0.1076,0.27133,1.27938,0.0003004,0.0003004,0.0003004
108,108.831,0.61738,0.21232,0.28013,0.33049,1.10366,1,1,0.995,0.81762,1,1,0.995,0.98354,0.69692,0.19036,0.0905,0.27648,1.28329,0.0002938,0.0002938,0.0002938
109,109.799,0.56814,0.18347,0.25564,0.29033,1.08641,1,1,0.995,0.8304,1,1,0.995,0.9848,0.67632,0.19246,0.11222,0.28962,1.24834,0.0002872,0.0002872,0.0002872
110,110.793,0.58899,0.20572,0.24362,0.3254,1.10366,1,1,0.995,0.8087,1,1,0.995,0.98479,0.68079,0.19589,0.13038,0.28757,1.23926,0.0002806,0.0002806,0.0002806
111,111.766,0.57236,0.18299,0.25561,0.30354,1.08788,1,1,0.995,0.80559,1,1,0.995,0.99169,0.70475,0.18744,0.13125,0.28301,1.25579,0.000274,0.000274,0.000274
112,112.733,0.60945,0.20207,0.29444,0.29787,1.09677,1,1,0.995,0.81642,1,1,0.995,0.99169,0.72152,0.18265,0.0899,0.28616,1.26387,0.0002674,0.0002674,0.0002674
113,113.711,0.56532,0.21298,0.28018,0.31082,1.09266,1,1,0.995,0.81697,1,1,0.995,0.98339,0.72124,0.18147,0.07655,0.28406,1.2654,0.0002608,0.0002608,0.0002608
114,114.689,0.57024,0.22721,0.22859,0.30161,1.08475,1,1,0.995,0.83012,1,1,0.995,0.9836,0.6963,0.18089,0.07688,0.28032,1.24427,0.0002542,0.0002542,0.0002542
115,115.667,0.57607,0.16262,0.25735,0.29397,1.08125,0.99788,1,0.995,0.83267,0.99788,1,0.995,0.98385,0.64763,0.18406,0.07781,0.27803,1.20117,0.0002476,0.0002476,0.0002476
116,116.645,0.564,0.19969,0.21025,0.30783,1.07181,0.99789,1,0.995,0.85817,0.99789,1,0.995,0.98323,0.61815,0.19078,0.07344,0.26811,1.16916,0.000241,0.000241,0.000241
117,117.613,0.54597,0.14211,0.18764,0.29647,1.06186,1,1,0.995,0.85031,1,1,0.995,0.97604,0.63856,0.18808,0.0755,0.27927,1.20092,0.0002344,0.0002344,0.0002344
118,118.586,0.55181,0.16064,0.23042,0.27417,1.06248,1,1,0.995,0.84941,1,1,0.995,0.97604,0.6505,0.19007,0.08185,0.28528,1.22215,0.0002278,0.0002278,0.0002278
119,119.567,0.56934,0.15894,0.26523,0.30305,1.08694,1,1,0.995,0.82358,1,1,0.995,0.96877,0.68967,0.19326,0.09921,0.30467,1.27729,0.0002212,0.0002212,0.0002212
120,120.539,0.52052,0.18246,0.25186,0.28889,1.06,1,1,0.995,0.80729,1,1,0.995,0.97475,0.71595,0.19697,0.10097,0.31793,1.29702,0.0002146,0.0002146,0.0002146
121,121.512,0.56174,0.15494,0.19652,0.30147,1.08271,1,1,0.995,0.81568,1,1,0.995,0.97512,0.67764,0.19143,0.09463,0.29371,1.24975,0.000208,0.000208,0.000208
122,122.487,0.61133,0.16601,0.23674,0.32227,1.0908,1,1,0.995,0.82624,1,1,0.995,0.97604,0.65881,0.18694,0.08937,0.28392,1.22354,0.0002014,0.0002014,0.0002014
123,123.455,0.55169,0.16877,0.21528,0.2795,1.04922,1,1,0.995,0.83345,1,1,0.995,0.97685,0.65747,0.18382,0.08,0.27783,1.22249,0.0001948,0.0001948,0.0001948
124,124.452,0.53272,0.19208,0.26568,0.28064,1.05685,1,1,0.995,0.81796,1,1,0.995,0.98323,0.68658,0.17555,0.06356,0.27814,1.26433,0.0001882,0.0001882,0.0001882
125,125.432,0.5584,0.17427,0.24194,0.29599,1.06767,1,1,0.995,0.80562,1,1,0.995,0.97685,0.73544,0.16767,0.05304,0.29914,1.35376,0.0001816,0.0001816,0.0001816
126,126.406,0.50569,0.15002,0.17324,0.26444,1.04893,1,1,0.995,0.79545,1,1,0.995,0.9765,0.75844,0.16811,0.05182,0.30391,1.39847,0.000175,0.000175,0.000175
127,127.388,0.57581,0.15887,0.24044,0.29273,1.09581,1,1,0.995,0.79683,1,1,0.995,0.97604,0.7629,0.17318,0.05341,0.30856,1.42891,0.0001684,0.0001684,0.0001684
128,128.408,0.54673,0.20034,0.2164,0.30531,1.10087,1,1,0.995,0.8116,1,1,0.995,0.9765,0.72823,0.17349,0.05637,0.31116,1.37142,0.0001618,0.0001618,0.0001618
129,129.381,0.50417,0.14838,0.22335,0.28269,1.03352,1,1,0.995,0.81963,1,1,0.995,0.97731,0.67892,0.17168,0.05779,0.3001,1.28114,0.0001552,0.0001552,0.0001552
