epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
44,108.422,0.9006,0.17974,0.21801,0.53728,1.17043,0.98405,0.93506,0.96958,0.74014,0.98405,0.93506,0.9782,0.9708,0.88062,0.15287,0.07846,0.5308,1.06194,0.0007162,0.0007162,0.0007162
45,110.783,0.8922,0.15579,0.21696,0.53814,1.14247,0.98228,0.93506,0.97874,0.76891,0.98228,0.93506,0.98765,0.97427,0.80475,0.11796,0.07545,0.48263,1.04067,0.0007096,0.0007096,0.0007096
46,113.155,0.91492,0.14886,0.24229,0.54098,1.15746,0.98641,0.94271,0.98287,0.75233,0.98641,0.94271,0.98661,0.98204,0.87719,0.10437,0.07697,0.52038,1.10827,0.000703,0.000703,0.000703
47,115.496,0.91022,0.139,0.23006,0.54103,1.14657,0.97082,0.94805,0.98062,0.75572,0.97082,0.94805,0.9854,0.97966,0.87773,0.10161,0.08095,0.56627,1.09699,0.0006964,0.0006964,0.0006964
48,117.84,0.96458,0.13728,0.21807,0.57685,1.19186,0.96993,0.94805,0.97519,0.67074,0.97357,0.9569,0.97991,0.97281,1.09778,0.11604,0.07667,0.53669,1.16562,0.0006898,0.0006898,0.0006898
49,120.205,0.8751,0.15207,0.21192,0.5314,1.12611,0.98422,0.92208,0.97813,0.74169,0.98422,0.92208,0.9836,0.9722,0.90694,0.13564,0.06147,0.49613,1.11019,0.0006832,0.0006832,0.0006832
50,122.552,0.93559,0.16541,0.22447,0.57677,1.17741,0.98404,0.92208,0.96914,0.73981,0.98404,0.92208,0.98435,0.96908,0.86267,0.13398,0.06075,0.48224,1.1306,0.0006766,0.0006766,0.0006766
51,124.921,0.88292,0.15475,0.18051,0.4856,1.13296,0.96751,0.93506,0.9683,0.69348,0.96751,0.93506,0.98111,0.96723,1.01999,0.11224,0.06197,0.55355,1.1717,0.00067,0.00067,0.00067
52,127.283,0.88572,0.16415,0.19635,0.49363,1.12694,0.93562,0.94375,0.96781,0.7086,0.93562,0.94375,0.97553,0.96592,0.97656,0.10914,0.06418,0.54264,1.13404,0.0006634,0.0006634,0.0006634
53,129.665,0.86495,0.17476,0.22053,0.50775,1.12419,0.93362,0.94805,0.98002,0.72937,0.93362,0.94805,0.98002,0.97863,0.96813,0.09188,0.06712,0.51411,1.14806,0.0006568,0.0006568,0.0006568
54,132.016,0.89002,0.12095,0.16886,0.48207,1.14193,0.93614,0.94805,0.97976,0.69527,0.93614,0.94805,0.97976,0.97781,1.03943,0.08771,0.07221,0.49848,1.17567,0.0006502,0.0006502,0.0006502
55,134.393,0.90779,0.13416,0.18878,0.53382,1.14114,0.96052,0.94783,0.97515,0.70885,0.96052,0.94783,0.97515,0.97459,1.00266,0.10084,0.07008,0.50368,1.13616,0.0006436,0.0006436,0.0006436
56,136.766,0.82746,0.14408,0.16432,0.48126,1.11442,0.94731,0.96104,0.97337,0.7463,0.94731,0.96104,0.97337,0.96952,0.89465,0.12094,0.06961,0.49505,1.08766,0.000637,0.000637,0.000637
57,139.177,0.83727,0.11143,0.16378,0.47131,1.09219,0.95889,0.94805,0.97507,0.76496,0.95889,0.94805,0.98043,0.97567,0.83881,0.0956,0.0659,0.47069,1.06199,0.0006304,0.0006304,0.0006304
58,141.564,0.84792,0.15655,0.19249,0.52269,1.11962,0.9589,0.93506,0.96909,0.7235,0.9589,0.93506,0.97743,0.96767,0.96067,0.10433,0.05938,0.50475,1.11281,0.0006238,0.0006238,0.0006238
59,143.974,0.87042,0.1251,0.15985,0.48981,1.10992,0.95807,0.93506,0.96367,0.64479,0.92353,0.97403,0.97414,0.95945,1.15674,0.11627,0.0572,0.56191,1.21176,0.0006172,0.0006172,0.0006172
60,146.313,0.85846,0.14113,0.18593,0.50999,1.12331,0.945,0.93506,0.96941,0.72143,0.945,0.93506,0.97541,0.96449,0.92635,0.11106,0.0546,0.51899,1.09559,0.0006106,0.0006106,0.0006106
61,148.683,0.82705,0.13979,0.15146,0.49339,1.12467,0.94259,0.93506,0.96342,0.70177,0.94259,0.93506,0.972,0.96247,0.94326,0.10529,0.05871,0.56628,1.12986,0.000604,0.000604,0.000604
62,151.048,0.87462,0.19322,0.18097,0.50901,1.13193,0.98115,0.87013,0.94352,0.63825,0.98115,0.87013,0.95069,0.94519,1.12827,0.1131,0.06157,0.62432,1.20257,0.0005974,0.0005974,0.0005974
63,153.403,0.89049,0.14842,0.20382,0.53458,1.13291,0.94561,0.94805,0.96567,0.7188,0.94561,0.94805,0.96567,0.96234,0.95631,0.11955,0.05903,0.53915,1.09301,0.0005908,0.0005908,0.0005908
64,155.787,0.84169,0.14291,0.18628,0.52255,1.11579,0.93429,0.94805,0.96957,0.74655,0.93429,0.94805,0.97861,0.97038,0.85701,0.09534,0.05083,0.52726,1.09572,0.0005842,0.0005842,0.0005842
65,158.132,0.81432,0.10562,0.15959,0.476,1.10059,0.9573,0.93506,0.972,0.72403,0.9573,0.93506,0.98296,0.97182,0.96975,0.11014,0.05174,0.51476,1.13716,0.0005776,0.0005776,0.0005776
66,160.514,0.77293,0.11069,0.13945,0.4578,1.07487,0.97941,0.93506,0.96593,0.71662,0.97941,0.93506,0.97923,0.96952,0.95454,0.11148,0.054,0.52212,1.10098,0.000571,0.000571,0.000571
67,162.857,0.81641,0.10624,0.15803,0.47671,1.09167,0.97142,0.93506,0.96293,0.73009,0.97142,0.93506,0.96763,0.96468,0.91061,0.10852,0.05063,0.53684,1.11703,0.0005644,0.0005644,0.0005644
68,165.247,0.74147,0.1394,0.16969,0.4741,1.06998,0.94776,0.94256,0.97495,0.75918,0.94776,0.94256,0.98104,0.97626,0.85878,0.09372,0.05413,0.49574,1.09641,0.0005578,0.0005578,0.0005578
69,167.596,0.73134,0.13035,0.15287,0.45386,1.0538,0.93538,0.94002,0.97463,0.75731,0.93538,0.94002,0.97999,0.97067,0.86902,0.10784,0.06271,0.47973,1.08186,0.0005512,0.0005512,0.0005512
70,169.961,0.78474,0.16302,0.18076,0.50489,1.10051,0.93579,0.94636,0.97609,0.72139,0.93579,0.94636,0.98102,0.96422,0.98204,0.11335,0.06505,0.49701,1.13574,0.0005446,0.0005446,0.0005446
71,172.326,0.73801,0.13428,0.15633,0.44602,1.05812,0.96049,0.94717,0.96796,0.74483,0.96049,0.94717,0.97984,0.97211,0.88029,0.10233,0.06234,0.52587,1.08373,0.000538,0.000538,0.000538
72,174.701,0.78656,0.12162,0.15502,0.45872,1.07572,0.97332,0.9474,0.96761,0.7269,0.97332,0.9474,0.9824,0.97237,0.9168,0.10008,0.05705,0.50087,1.09108,0.0005314,0.0005314,0.0005314
73,177.044,0.74433,0.13849,0.17493,0.46056,1.05371,0.9592,0.94805,0.96723,0.74174,0.96986,0.96104,0.98672,0.97347,0.85356,0.09257,0.04514,0.49806,1.04816,0.0005248,0.0005248,0.0005248
74,179.393,0.72235,0.13607,0.16445,0.4772,1.05913,0.96009,0.93722,0.96829,0.75627,0.97193,0.96104,0.98816,0.97577,0.82587,0.08907,0.04754,0.49833,1.06869,0.0005182,0.0005182,0.0005182
75,181.765,0.7593,0.11852,0.13764,0.45915,1.07586,0.98609,0.9208,0.971,0.77321,0.98609,0.9208,0.98417,0.97272,0.81328,0.09287,0.05368,0.51975,1.07171,0.0005116,0.0005116,0.0005116
76,184.134,0.72272,0.11445,0.13925,0.44924,1.04928,0.97255,0.92025,0.96003,0.72931,0.97255,0.92025,0.97288,0.96222,0.93433,0.10936,0.0501,0.53973,1.15135,0.000505,0.000505,0.000505
77,186.523,0.69152,0.09932,0.13232,0.43469,1.02308,0.98606,0.91875,0.96604,0.77167,0.96042,0.94534,0.97473,0.96695,0.79562,0.12265,0.04379,0.51799,1.06659,0.0004984,0.0004984,0.0004984
78,188.87,0.73544,0.12485,0.12073,0.45415,1.05237,0.95778,0.93506,0.97065,0.73399,0.95778,0.93506,0.97137,0.96964,0.9206,0.09011,0.04211,0.49964,1.12205,0.0004918,0.0004918,0.0004918
79,191.237,0.74125,0.09822,0.13647,0.43423,1.05098,0.98625,0.93146,0.97388,0.74829,0.98625,0.93146,0.97468,0.97189,0.90055,0.08866,0.04305,0.48632,1.0963,0.0004852,0.0004852,0.0004852
80,193.601,0.71072,0.11078,0.13396,0.45403,1.06334,0.98037,0.93506,0.97663,0.77408,0.98037,0.93506,0.97809,0.97289,0.81446,0.08864,0.04337,0.46647,1.05133,0.0004786,0.0004786,0.0004786
81,195.982,0.68077,0.08699,0.11914,0.39872,1.02137,0.98439,0.93506,0.97836,0.73452,0.98439,0.93506,0.98359,0.97988,0.91657,0.08908,0.04532,0.46584,1.11015,0.000472,0.000472,0.000472
82,198.31,0.69267,0.11569,0.13687,0.42031,1.03423,0.98116,0.93506,0.97774,0.73754,0.98116,0.93506,0.97774,0.97232,0.91605,0.10826,0.05062,0.47065,1.10069,0.0004654,0.0004654,0.0004654
83,200.697,0.73266,0.09751,0.13356,0.43445,1.05162,1,0.91885,0.97773,0.7409,1,0.91885,0.9831,0.97638,0.90702,0.08978,0.0527,0.48322,1.11134,0.0004588,0.0004588,0.0004588
84,203.039,0.68794,0.1221,0.12556,0.43217,1.0271,0.98404,0.93506,0.97377,0.72662,0.98404,0.93506,0.97923,0.97541,0.91075,0.0972,0.04793,0.46373,1.12297,0.0004522,0.0004522,0.0004522
85,205.408,0.70987,0.11171,0.11262,0.42022,1.02542,0.98204,0.93506,0.96953,0.73868,0.98204,0.93506,0.98078,0.97087,0.90092,0.10471,0.04707,0.48231,1.10881,0.0004456,0.0004456,0.0004456
86,207.775,0.68491,0.12069,0.13501,0.41664,1.02619,0.97336,0.93506,0.96828,0.70899,0.97336,0.93506,0.98038,0.97089,0.96538,0.107,0.04211,0.50568,1.15075,0.000439,0.000439,0.000439
87,210.124,0.71933,0.10813,0.15079,0.45316,1.04257,0.95995,0.93375,0.96256,0.77311,0.95995,0.93375,0.97875,0.96831,0.7903,0.1048,0.04508,0.51278,1.05795,0.0004324,0.0004324,0.0004324
88,212.481,0.68771,0.10946,0.11318,0.41509,1.02301,0.96825,0.94805,0.96051,0.7824,0.96825,0.94805,0.98135,0.96785,0.76979,0.09385,0.04521,0.49387,1.0453,0.0004258,0.0004258,0.0004258
89,214.864,0.69136,0.11502,0.14363,0.42723,1.02951,0.97194,0.94805,0.97475,0.77418,0.97194,0.94805,0.98549,0.97919,0.82333,0.09308,0.04511,0.46975,1.06998,0.0004192,0.0004192,0.0004192
90,217.239,0.68953,0.11582,0.13916,0.43428,1.03302,0.99525,0.92208,0.98164,0.77818,0.99525,0.92208,0.98367,0.97945,0.7987,0.08011,0.05308,0.45648,1.03684,0.0004126,0.0004126,0.0004126
91,219.604,0.69179,0.12044,0.12957,0.41449,1.02957,0.9729,0.93243,0.97117,0.74595,0.9729,0.93243,0.97756,0.97373,0.89834,0.08704,0.06013,0.50417,1.10534,0.000406,0.000406,0.000406
92,221.99,0.68602,0.1095,0.12706,0.41035,1.0354,0.97295,0.93416,0.97554,0.76936,0.97295,0.93416,0.983,0.97804,0.81166,0.09161,0.06111,0.44856,1.07345,0.0003994,0.0003994,0.0003994
93,224.332,0.70331,0.11124,0.14034,0.4272,1.04851,0.97249,0.93506,0.98365,0.78836,0.97249,0.93506,0.98503,0.98364,0.78125,0.08701,0.04533,0.42251,1.03651,0.0003928,0.0003928,0.0003928
94,226.726,0.68615,0.11519,0.15006,0.41939,1.02548,0.98626,0.93238,0.97907,0.79752,0.98626,0.93238,0.98576,0.98175,0.81672,0.08317,0.03945,0.42264,1.04837,0.0003862,0.0003862,0.0003862
95,229.075,0.65318,0.08789,0.09924,0.40193,0.9976,0.98629,0.93404,0.9756,0.7885,0.98629,0.93404,0.98197,0.97815,0.78181,0.07745,0.03957,0.44255,1.02378,0.0003796,0.0003796,0.0003796
96,231.444,0.68937,0.0859,0.11198,0.41427,1.03019,0.98628,0.93331,0.97201,0.76823,0.98628,0.93331,0.97857,0.97505,0.83856,0.0886,0.03926,0.48941,1.06629,0.000373,0.000373,0.000373
97,233.811,0.66203,0.09238,0.10791,0.41403,1.01007,0.98608,0.91987,0.96799,0.73932,0.98608,0.91987,0.98142,0.97615,0.93626,0.08503,0.03577,0.49928,1.13512,0.0003664,0.0003664,0.0003664
98,236.173,0.68575,0.09643,0.1234,0.43059,1.02293,0.96958,0.93506,0.97551,0.75876,0.96958,0.93506,0.97611,0.97557,0.8678,0.07705,0.0333,0.47423,1.10312,0.0003598,0.0003598,0.0003598
99,238.518,0.70096,0.10787,0.12186,0.40895,1.0259,0.97247,0.94805,0.97773,0.75603,0.97247,0.94805,0.97773,0.97773,0.8802,0.07391,0.03584,0.45633,1.11721,0.0003532,0.0003532,0.0003532
100,240.901,0.67184,0.1261,0.10485,0.41965,1.0206,0.93418,0.97403,0.97849,0.74923,0.93418,0.97403,0.97849,0.97849,0.87704,0.07299,0.04299,0.43178,1.10151,0.0003466,0.0003466,0.0003466
101,243.255,0.62292,0.08929,0.122,0.38344,0.98739,0.93125,0.97403,0.97767,0.76636,0.93125,0.97403,0.97767,0.97767,0.83235,0.07332,0.04772,0.43598,1.06901,0.00034,0.00034,0.00034
102,245.609,0.6821,0.14881,0.12437,0.41296,1.03953,0.95634,0.94805,0.96741,0.77401,0.95634,0.94805,0.96914,0.9665,0.80343,0.08956,0.05322,0.47447,1.05643,0.0003334,0.0003334,0.0003334
103,247.973,0.6078,0.09082,0.10131,0.38208,0.99492,0.9594,0.92069,0.95604,0.7632,0.96003,0.93575,0.96785,0.95387,0.82461,0.10958,0.05436,0.54098,1.07634,0.0003268,0.0003268,0.0003268
104,250.314,0.65085,0.09421,0.12734,0.41356,1.01296,0.97218,0.90778,0.94148,0.76287,0.95987,0.93184,0.96073,0.94439,0.79595,0.12269,0.05302,0.53038,1.05141,0.0003202,0.0003202,0.0003202
105,252.701,0.64633,0.10629,0.1087,0.41871,1.02297,0.94724,0.93274,0.96036,0.7708,0.96043,0.94573,0.97143,0.95729,0.81066,0.09746,0.04352,0.49412,1.06773,0.0003136,0.0003136,0.0003136
106,255.079,0.61978,0.09446,0.11854,0.39355,1.0047,0.9842,0.92208,0.97125,0.76226,0.97155,0.93506,0.97223,0.96866,0.82996,0.09117,0.03897,0.4559,1.08075,0.000307,0.000307,0.000307
107,257.488,0.64828,0.09996,0.12542,0.40123,1.03638,1,0.92183,0.97126,0.75152,1,0.92183,0.97126,0.96858,0.87567,0.09551,0.03994,0.45541,1.10322,0.0003004,0.0003004,0.0003004
108,259.825,0.618,0.10189,0.10304,0.37333,0.98358,0.99778,0.92208,0.97128,0.75426,0.99778,0.92208,0.97128,0.96878,0.84171,0.09935,0.04275,0.45836,1.05988,0.0002938,0.0002938,0.0002938
109,262.203,0.61098,0.09852,0.11365,0.38889,1.00119,0.99541,0.92208,0.97138,0.77205,0.99541,0.92208,0.97138,0.97087,0.80086,0.0972,0.03982,0.4681,1.04193,0.0002872,0.0002872,0.0002872
110,264.536,0.56441,0.07772,0.10252,0.35623,0.96518,0.97293,0.93362,0.9624,0.76583,0.97293,0.93362,0.9624,0.9624,0.83692,0.10052,0.03734,0.47567,1.06967,0.0002806,0.0002806,0.0002806
111,266.879,0.60552,0.08148,0.11171,0.37607,0.9829,0.97274,0.93506,0.96844,0.75348,0.97274,0.93506,0.96844,0.96721,0.85074,0.09484,0.03607,0.48154,1.08336,0.000274,0.000274,0.000274
112,269.231,0.61376,0.08622,0.10314,0.38408,1.00025,0.98622,0.92926,0.97007,0.7603,0.98622,0.92926,0.97007,0.96849,0.84087,0.08964,0.03764,0.47336,1.06259,0.0002674,0.0002674,0.0002674
113,271.583,0.6532,0.11145,0.1235,0.41181,1.01144,0.95857,0.93506,0.96809,0.74454,0.95857,0.93506,0.96809,0.96655,0.90196,0.09725,0.04405,0.49968,1.09252,0.0002608,0.0002608,0.0002608
114,273.946,0.59301,0.10298,0.12465,0.40164,0.98212,0.97294,0.9338,0.9676,0.75458,0.97294,0.9338,0.9676,0.9666,0.85397,0.09276,0.04602,0.49497,1.06625,0.0002542,0.0002542,0.0002542
115,276.301,0.64182,0.09367,0.1201,0.40086,1.0047,0.97289,0.93211,0.96618,0.77387,0.97289,0.93211,0.96618,0.96531,0.80106,0.08206,0.04516,0.49897,1.04467,0.0002476,0.0002476,0.0002476
116,278.684,0.66941,0.12526,0.14135,0.4187,1.02173,0.9863,0.93482,0.96892,0.7719,0.9863,0.93482,0.9695,0.96373,0.82828,0.08357,0.04404,0.47621,1.0578,0.000241,0.000241,0.000241
117,281.038,0.66289,0.12775,0.12088,0.43777,1.02746,0.97295,0.93435,0.96929,0.77983,0.97295,0.93435,0.96984,0.96973,0.81109,0.0791,0.04222,0.46546,1.04739,0.0002344,0.0002344,0.0002344
118,283.415,0.62116,0.08504,0.10124,0.38431,1.00081,0.97318,0.9427,0.96961,0.7972,0.97318,0.9427,0.96961,0.96961,0.75656,0.07213,0.04188,0.45521,1.02251,0.0002278,0.0002278,0.0002278
119,285.769,0.58293,0.08301,0.09831,0.36501,0.99054,0.97294,0.93376,0.96958,0.77857,0.97294,0.93376,0.96958,0.96958,0.81062,0.07028,0.0431,0.44817,1.05674,0.0002212,0.0002212,0.0002212
120,288.124,0.63234,0.08066,0.09744,0.39311,0.99168,0.97296,0.93466,0.97613,0.77828,0.97296,0.93466,0.98254,0.97933,0.8185,0.07028,0.04074,0.44044,1.06275,0.0002146,0.0002146,0.0002146
