epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/l1_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/l1_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2
29,119.56,1.5808,0.3274,0.52913,0.75465,0.03281,9.40263,0.90816,0.89796,0.91374,0.35085,0.90816,0.89796,0.91609,0.86574,2.04731,0.34848,0.09875,0.79365,0.04198,0,0.0008152,0.0008152,0.0008152
30,123.456,1.53988,0.33471,0.47903,0.74015,0.03066,9.26685,0.91799,0.91388,0.92961,0.41168,0.91799,0.91388,0.93661,0.89931,1.88236,0.32189,0.10122,0.70078,0.03763,0,0.0008086,0.0008086,0.0008086
31,127.321,1.43349,0.38729,0.39169,0.62886,0.02976,9.70439,0.93316,0.91837,0.92979,0.44969,0.93316,0.91837,0.93431,0.90637,1.7292,0.33533,0.10927,0.6428,0.03552,0,0.000802,0.000802,0.000802
32,131.23,1.38004,0.32952,0.39453,0.59996,0.02984,9.42794,0.93461,0.87755,0.92,0.43299,0.93461,0.87755,0.92578,0.90219,1.79657,0.3162,0.11496,0.68035,0.04024,0,0.0007954,0.0007954,0.0007954
33,135.193,1.28702,0.31149,0.39942,0.57793,0.02925,9.61915,0.91036,0.85714,0.90294,0.46942,0.91036,0.85714,0.91024,0.88858,1.76471,0.32673,0.12703,0.70076,0.03983,0,0.0007888,0.0007888,0.0007888
34,139.321,1.38444,0.27051,0.4317,0.69246,0.02861,9.21801,0.93713,0.81633,0.88743,0.45947,0.93713,0.81633,0.90424,0.87992,1.69569,0.31376,0.12875,0.70188,0.03705,0,0.0007822,0.0007822,0.0007822
35,143.374,1.40575,0.32054,0.42191,0.60793,0.02817,8.94657,0.86233,0.89486,0.89517,0.48065,0.86233,0.89486,0.90945,0.88947,1.55666,0.28006,0.13043,0.68092,0.03241,0,0.0007756,0.0007756,0.0007756
36,147.364,1.41932,0.31306,0.36618,0.58036,0.03039,9.32119,0.9358,0.91837,0.92034,0.50424,0.9358,0.91837,0.92399,0.88978,1.51014,0.29156,0.13999,0.62658,0.02974,0,0.000769,0.000769,0.000769
37,151.321,1.36418,0.22434,0.39904,0.51495,0.02704,8.64857,0.87929,0.89201,0.89176,0.49775,0.87929,0.89201,0.90501,0.8667,1.49906,0.30899,0.14192,0.67001,0.02872,0,0.0007624,0.0007624,0.0007624
38,155.319,1.25743,0.24125,0.4257,0.55513,0.02623,8.50748,0.88658,0.87755,0.9041,0.49647,0.88658,0.87755,0.90677,0.89056,1.58455,0.29428,0.13769,0.62638,0.03063,0,0.0007558,0.0007558,0.0007558
39,159.291,1.39454,0.22121,0.39683,0.57799,0.0301,8.28266,0.93609,0.89675,0.92985,0.46366,0.93609,0.89675,0.93625,0.9059,1.7453,0.25345,0.14803,0.65814,0.03541,0,0.0007492,0.0007492,0.0007492
40,163.289,1.40407,0.23787,0.40429,0.54274,0.02862,8.06699,0.93153,0.83303,0.93745,0.48975,0.93153,0.83303,0.94309,0.89896,1.70415,0.22849,0.13923,0.61719,0.03347,0,0.0007426,0.0007426,0.0007426
41,167.174,1.30487,0.30319,0.45979,0.603,0.02518,8.53598,0.9002,0.85714,0.95397,0.54653,0.94079,0.87755,0.95834,0.92049,1.5169,0.16983,0.14165,0.53745,0.02856,0,0.000736,0.000736,0.000736
42,171.238,1.32833,0.23589,0.51551,0.64945,0.02529,7.75145,0.91357,0.86291,0.951,0.53765,0.91357,0.86291,0.951,0.93233,1.53567,0.14815,0.13925,0.54346,0.02998,0,0.0007294,0.0007294,0.0007294
43,175.222,1.33897,0.19236,0.37552,0.5304,0.02666,7.85729,0.92232,0.87755,0.94794,0.50872,0.92232,0.87755,0.94794,0.93121,1.59884,0.13864,0.1336,0.52181,0.03428,0,0.0007228,0.0007228,0.0007228
44,179.307,1.35149,0.24158,0.42172,0.59316,0.02735,8.01079,0.93512,0.95918,0.95771,0.54,0.93512,0.95918,0.95771,0.94258,1.53645,0.16155,0.1342,0.46522,0.03267,0,0.0007162,0.0007162,0.0007162
45,183.564,1.26838,0.23423,0.45397,0.58359,0.02571,8.39498,0.92017,0.94097,0.94684,0.55464,0.92017,0.94097,0.93999,0.91358,1.44505,0.24996,0.14065,0.47513,0.02944,0,0.0007096,0.0007096,0.0007096
46,187.737,1.29335,0.22297,0.47523,0.50838,0.0264,8.43544,0.93731,0.93878,0.93763,0.54627,0.94701,0.93878,0.94143,0.91322,1.4494,0.27111,0.14176,0.49739,0.0299,0,0.000703,0.000703,0.000703
47,191.698,1.38863,0.23948,0.43397,0.56728,0.0289,7.83873,0.91935,0.93878,0.9467,0.54215,0.91935,0.93878,0.94076,0.9326,1.47918,0.19914,0.1305,0.51007,0.03113,0,0.0006964,0.0006964,0.0006964
48,195.744,1.38012,0.21319,0.50421,0.61434,0.02904,8.08093,0.95312,0.93878,0.95456,0.52674,0.95312,0.93878,0.95456,0.94579,1.63601,0.13758,0.11203,0.49294,0.03525,0,0.0006898,0.0006898,0.0006898
49,199.714,1.46026,0.2531,0.49295,0.67166,0.02987,8.19309,0.93581,0.89267,0.95909,0.50785,0.93581,0.89267,0.95909,0.9394,1.6961,0.16191,0.10437,0.51906,0.03664,0,0.0006832,0.0006832,0.0006832
50,203.772,1.41352,0.2013,0.42016,0.609,0.02825,7.38927,0.91549,0.91837,0.96164,0.56323,0.91549,0.91837,0.96164,0.946,1.53282,0.14239,0.10604,0.47919,0.03123,0,0.0006766,0.0006766,0.0006766
51,207.805,1.3217,0.17265,0.48367,0.70661,0.02504,7.07751,0.92936,0.87755,0.95592,0.60556,0.92936,0.87755,0.95592,0.94903,1.34059,0.09391,0.1114,0.45634,0.02539,0,0.00067,0.00067,0.00067
52,211.825,1.36469,0.24742,0.4748,0.65355,0.02593,7.54184,0.84975,0.92346,0.95322,0.5813,0.84975,0.92346,0.95578,0.94853,1.43451,0.08284,0.12107,0.49498,0.02863,0,0.0006634,0.0006634,0.0006634
53,215.87,1.28601,0.15857,0.43415,0.53185,0.02745,7.36305,0.86715,0.93258,0.95345,0.4848,0.86715,0.93258,0.96345,0.94919,1.76028,0.08973,0.12124,0.55032,0.03847,0,0.0006568,0.0006568,0.0006568
54,219.74,1.24689,0.17979,0.37314,0.50195,0.02575,7.16585,0.9014,0.93296,0.95403,0.45385,0.9014,0.93296,0.96748,0.952,1.84914,0.09581,0.12592,0.55491,0.0407,0,0.0006502,0.0006502,0.0006502
55,223.593,1.37084,0.25198,0.43105,0.67779,0.0277,7.01908,0.89657,0.91837,0.94852,0.49467,0.91649,0.93878,0.96086,0.9426,1.67734,0.13004,0.13583,0.52243,0.0342,0,0.0006436,0.0006436,0.0006436
56,227.466,1.35808,0.18456,0.52269,0.61092,0.02639,6.6753,0.86975,0.954,0.94861,0.5631,0.86975,0.954,0.96186,0.93905,1.45512,0.14163,0.12691,0.47705,0.0277,0,0.000637,0.000637,0.000637
57,231.326,1.38771,0.17736,0.44086,0.61342,0.02827,6.89747,0.91544,0.88386,0.95334,0.55656,0.91544,0.88386,0.9627,0.94322,1.4903,0.11778,0.11218,0.50167,0.02741,0,0.0006304,0.0006304,0.0006304
58,235.174,1.17572,0.14292,0.41538,0.45763,0.02388,6.64316,0.84297,0.98607,0.9494,0.53682,0.84297,0.98607,0.95971,0.94467,1.56577,0.11259,0.10693,0.51669,0.03015,0,0.0006238,0.0006238,0.0006238
59,239.021,1.31519,0.19102,0.47443,0.62985,0.02583,7.05293,0.85948,0.99861,0.95159,0.51638,0.85948,0.99861,0.95435,0.94113,1.62062,0.10379,0.11033,0.49166,0.03425,0,0.0006172,0.0006172,0.0006172
60,242.891,1.2548,0.16204,0.45526,0.56589,0.02444,6.44182,0.92373,0.91837,0.95256,0.56848,0.92373,0.91837,0.95256,0.94381,1.45994,0.08935,0.12029,0.47938,0.03019,0,0.0006106,0.0006106,0.0006106
61,246.768,1.27022,0.16585,0.47898,0.52684,0.02496,6.68645,0.94087,0.87755,0.95701,0.56175,0.94087,0.87755,0.95701,0.94609,1.47727,0.10493,0.12725,0.48658,0.03034,0,0.000604,0.000604,0.000604
62,250.79,1.19119,0.09615,0.36961,0.47437,0.02421,6.01635,0.92847,0.91837,0.95654,0.54644,0.92847,0.91837,0.95654,0.94518,1.56127,0.10132,0.1247,0.47444,0.0321,0,0.0005974,0.0005974,0.0005974
63,254.824,1.20889,0.20675,0.43797,0.52444,0.02332,6.80352,0.90342,0.95462,0.95019,0.48707,0.90342,0.95462,0.95019,0.92979,1.65985,0.13589,0.12612,0.51805,0.03422,0,0.0005908,0.0005908,0.0005908
64,258.784,1.23502,0.21564,0.48403,0.53444,0.02526,6.82944,0.93333,0.93878,0.94716,0.53782,0.93333,0.93878,0.94716,0.92712,1.52078,0.14886,0.13762,0.49599,0.03068,0,0.0005842,0.0005842,0.0005842
65,262.852,1.31574,0.12716,0.43117,0.53158,0.02686,6.89739,0.93127,0.93878,0.93059,0.56724,0.93127,0.93878,0.9318,0.91819,1.45058,0.18448,0.14468,0.48672,0.02848,0,0.0005776,0.0005776,0.0005776
66,266.854,1.30537,0.1681,0.40962,0.50098,0.02549,6.49138,0.91954,0.93301,0.92888,0.54654,0.91954,0.93301,0.92888,0.91514,1.5013,0.17155,0.1389,0.50722,0.02948,0,0.000571,0.000571,0.000571
67,270.814,1.22238,0.13626,0.41628,0.49687,0.02435,6.3471,0.92031,0.94279,0.94706,0.49457,0.92031,0.94279,0.93351,0.92806,1.68618,0.15934,0.12732,0.54613,0.03495,0,0.0005644,0.0005644,0.0005644
68,274.809,1.26837,0.16096,0.48649,0.60216,0.02437,6.80672,0.88591,0.95918,0.94958,0.522,0.88591,0.95918,0.94958,0.93259,1.62624,0.15309,0.12365,0.53152,0.03326,0,0.0005578,0.0005578,0.0005578
69,278.806,1.34478,0.1781,0.46008,0.59905,0.02551,6.14366,0.91541,0.93878,0.95226,0.56113,0.91541,0.93878,0.94045,0.93545,1.48123,0.14879,0.12731,0.49389,0.02907,0,0.0005512,0.0005512,0.0005512
70,282.908,1.24368,0.10715,0.40424,0.5691,0.02493,6.48723,0.91993,0.93787,0.95924,0.5701,0.91993,0.93787,0.95924,0.94151,1.50185,0.13525,0.12985,0.4886,0.02932,0,0.0005446,0.0005446,0.0005446
71,286.97,1.30893,0.12596,0.45788,0.53884,0.02527,6.18903,0.88301,0.93878,0.9529,0.55491,0.88301,0.93878,0.9529,0.94095,1.53105,0.11239,0.13458,0.5084,0.02994,0,0.000538,0.000538,0.000538
72,290.947,1.27848,0.14383,0.4065,0.53675,0.0248,6.6319,0.88416,0.93469,0.94867,0.51386,0.88416,0.93469,0.94867,0.93582,1.65712,0.12362,0.12922,0.58783,0.03345,0,0.0005314,0.0005314,0.0005314
73,294.926,1.20359,0.15353,0.41368,0.49233,0.02306,6.34163,0.87936,0.91837,0.94378,0.44307,0.87936,0.91837,0.94378,0.92926,1.85209,0.1349,0.12505,0.66627,0.03892,0,0.0005248,0.0005248,0.0005248
74,298.939,1.29882,0.11538,0.39873,0.49148,0.02525,6.33173,0.87558,0.91837,0.94332,0.43489,0.87558,0.91837,0.94332,0.92963,1.87986,0.1291,0.12537,0.6787,0.03941,0,0.0005182,0.0005182,0.0005182
75,303.004,1.19438,0.17734,0.43068,0.53535,0.02379,6.8153,0.93132,0.91837,0.95195,0.5118,0.93132,0.91837,0.95195,0.94306,1.59813,0.1017,0.13318,0.56545,0.03158,0,0.0005116,0.0005116,0.0005116
76,306.978,1.19992,0.16242,0.38867,0.48004,0.02432,5.89219,0.95329,0.93878,0.95306,0.60781,0.95329,0.93878,0.95652,0.94455,1.28703,0.11334,0.14292,0.4367,0.02421,0,0.000505,0.000505,0.000505
77,310.964,1.28831,0.12259,0.47829,0.59346,0.02463,5.90951,0.93773,0.93878,0.94908,0.63629,0.93773,0.93878,0.9511,0.94089,1.22809,0.09591,0.13577,0.41638,0.02354,0,0.0004984,0.0004984,0.0004984
78,314.966,1.27538,0.12725,0.47042,0.53254,0.02511,5.89579,0.93434,0.93878,0.95174,0.62042,0.93434,0.93878,0.95174,0.94145,1.28862,0.08781,0.13086,0.41446,0.02577,0,0.0004918,0.0004918,0.0004918
79,319.067,1.20555,0.15986,0.47128,0.51744,0.02291,5.60695,0.91595,0.93878,0.96647,0.58738,0.91595,0.93878,0.96647,0.95652,1.41476,0.08141,0.12874,0.43771,0.0299,0,0.0004852,0.0004852,0.0004852
80,323.227,1.19222,0.09241,0.41505,0.53697,0.02475,5.20531,0.91767,0.93878,0.94698,0.54203,0.91767,0.93878,0.95409,0.94249,1.53567,0.07957,0.12689,0.46169,0.03288,0,0.0004786,0.0004786,0.0004786
81,327.424,1.12312,0.07488,0.44682,0.41832,0.02184,4.80856,0.90238,0.97959,0.94966,0.52476,0.90238,0.97959,0.95589,0.94248,1.62011,0.09164,0.12522,0.46251,0.03419,0,0.000472,0.000472,0.000472
82,331.514,1.22452,0.08453,0.52854,0.56292,0.02448,5.2101,0.92258,0.97282,0.94698,0.5078,0.92258,0.97282,0.95442,0.93937,1.63571,0.09789,0.12265,0.46951,0.03411,0,0.0004654,0.0004654,0.0004654
83,335.583,1.19308,0.08997,0.41822,0.5321,0.02186,4.79348,0.92149,0.95815,0.94176,0.52191,0.92149,0.95815,0.94909,0.93388,1.56458,0.10123,0.11945,0.48841,0.03106,0,0.0004588,0.0004588,0.0004588
84,339.46,1.14496,0.11029,0.50349,0.524,0.02327,5.47532,0.90349,0.95537,0.94107,0.55793,0.90349,0.95537,0.94838,0.93344,1.45033,0.10489,0.11992,0.50926,0.0277,0,0.0004522,0.0004522,0.0004522
85,343.419,1.18552,0.10356,0.43609,0.5361,0.02268,5.16992,0.91993,0.93784,0.92712,0.56001,0.91993,0.93784,0.93855,0.92324,1.41109,0.11525,0.12064,0.52751,0.0266,0,0.0004456,0.0004456,0.0004456
86,347.317,1.28725,0.28704,0.46892,0.5729,0.02548,6.6728,0.90165,0.93553,0.91798,0.55411,0.90165,0.93553,0.92663,0.91369,1.42287,0.11349,0.1215,0.56414,0.02668,0,0.000439,0.000439,0.000439
87,351.327,1.22052,0.15304,0.40933,0.46731,0.02661,6.18361,0.931,0.91837,0.92539,0.54846,0.931,0.91837,0.93453,0.92023,1.48269,0.10563,0.1267,0.54021,0.02851,0,0.0004324,0.0004324,0.0004324
88,355.779,1.16042,0.16492,0.44035,0.5418,0.02375,6.03862,0.94975,0.91837,0.93439,0.53974,0.94975,0.91837,0.94098,0.93032,1.5068,0.08819,0.13371,0.53268,0.02926,0,0.0004258,0.0004258,0.0004258
89,363.602,1.13823,0.13088,0.40627,0.44897,0.02294,5.6341,0.92944,0.91837,0.94449,0.54256,0.92944,0.91837,0.9454,0.93707,1.54151,0.08687,0.13344,0.52084,0.03036,0,0.0004192,0.0004192,0.0004192
90,373.249,1.17941,0.09353,0.43885,0.48097,0.02354,5.23968,0.90117,0.93059,0.94457,0.53024,0.90117,0.93059,0.94821,0.94062,1.54955,0.08034,0.1347,0.53391,0.03062,0,0.0004126,0.0004126,0.0004126
91,380.796,1.06543,0.08007,0.44551,0.48066,0.02036,4.75483,0.90088,0.9275,0.94694,0.51952,0.90088,0.9275,0.95475,0.94288,1.62205,0.07393,0.13066,0.53173,0.03289,0,0.000406,0.000406,0.000406
92,387.853,1.25967,0.08652,0.43189,0.58918,0.02477,4.31083,0.93672,0.90638,0.94745,0.4999,0.93672,0.90638,0.95831,0.94277,1.69312,0.09567,0.1274,0.54491,0.03469,0,0.0003994,0.0003994,0.0003994
93,394.897,1.2136,0.16011,0.36382,0.51491,0.02418,5.28105,0.93643,0.91837,0.94269,0.48779,0.93643,0.91837,0.95927,0.9417,1.68561,0.10933,0.12957,0.54865,0.03423,0,0.0003928,0.0003928,0.0003928
94,401.658,1.28523,0.12343,0.45497,0.57477,0.02391,5.86769,0.92668,0.91837,0.94021,0.48674,0.92668,0.91837,0.95626,0.93811,1.67524,0.11735,0.13026,0.55954,0.03383,0,0.0003862,0.0003862,0.0003862
95,408.465,1.20878,0.13555,0.49426,0.53345,0.02316,5.41342,0.93587,0.91837,0.94202,0.50731,0.93587,0.91837,0.94898,0.9326,1.58498,0.11198,0.12934,0.52625,0.03158,0,0.0003796,0.0003796,0.0003796
96,415.297,1.19439,0.07798,0.41781,0.53687,0.02387,5.15273,0.93174,0.91837,0.93601,0.54081,0.93174,0.91837,0.94601,0.9328,1.48564,0.09794,0.13425,0.51665,0.02845,0,0.000373,0.000373,0.000373
97,422.169,1.25565,0.07272,0.48255,0.47561,0.02448,4.30167,0.91542,0.91837,0.93842,0.57951,0.91542,0.91837,0.94525,0.93546,1.39885,0.09065,0.13859,0.49743,0.026,0,0.0003664,0.0003664,0.0003664
98,429.002,1.19447,0.10145,0.48258,0.53504,0.02245,5.19383,0.93598,0.89796,0.93672,0.58618,0.93598,0.89796,0.94234,0.93111,1.38129,0.09092,0.13963,0.524,0.02546,0,0.0003598,0.0003598,0.0003598
99,435.651,1.13714,0.06097,0.45209,0.44006,0.02154,4.89493,0.93501,0.88083,0.94017,0.59498,0.93501,0.88083,0.94639,0.9357,1.33746,0.08865,0.14526,0.49409,0.02462,0,0.0003532,0.0003532,0.0003532
100,442.557,1.16578,0.13636,0.47077,0.50144,0.02162,4.60652,0.90173,0.95918,0.94426,0.5897,0.90173,0.95918,0.946,0.93663,1.37223,0.08828,0.14367,0.48856,0.02619,0,0.0003466,0.0003466,0.0003466
101,449.363,1.13764,0.06177,0.39449,0.44298,0.0219,4.44837,0.8958,0.95918,0.92814,0.55548,0.8958,0.95918,0.93436,0.92213,1.50087,0.09031,0.13653,0.54011,0.03059,0,0.00034,0.00034,0.00034
102,456.007,1.13235,0.15725,0.45202,0.54622,0.02139,4.67469,0.93189,0.89796,0.92652,0.52525,0.93189,0.89796,0.93096,0.9192,1.54831,0.09638,0.13118,0.56309,0.03208,0,0.0003334,0.0003334,0.0003334
103,462.762,1.13607,0.10991,0.42016,0.45681,0.02338,5.12224,0.95618,0.89064,0.92927,0.50714,0.95618,0.89064,0.92927,0.91492,1.59825,0.10881,0.12933,0.58334,0.03335,0,0.0003268,0.0003268,0.0003268
104,469.735,1.18215,0.09287,0.49938,0.5096,0.02244,4.7212,0.91657,0.95918,0.9395,0.5184,0.91657,0.95918,0.94522,0.93007,1.59101,0.10778,0.1292,0.54038,0.03228,0,0.0003202,0.0003202,0.0003202
105,476.769,1.12546,0.08937,0.39058,0.46274,0.02117,4.66929,0.89588,0.95918,0.92757,0.53181,0.89588,0.95918,0.929,0.91567,1.55047,0.09963,0.13221,0.55866,0.03009,0,0.0003136,0.0003136,0.0003136
106,483.685,1.11159,0.05194,0.42419,0.43782,0.02082,4.15934,0.95631,0.89349,0.92804,0.53726,0.95631,0.89349,0.93065,0.92032,1.54038,0.09572,0.12969,0.56148,0.02928,0,0.000307,0.000307,0.000307
107,490.628,1.21509,0.06884,0.5565,0.47405,0.02315,4.38275,0.93296,0.89796,0.92451,0.52687,0.93296,0.89796,0.92962,0.91715,1.53551,0.0983,0.12867,0.5683,0.02863,0,0.0003004,0.0003004,0.0003004
108,497.436,1.05666,0.16296,0.4563,0.53575,0.02009,4.74626,0.91796,0.91342,0.92557,0.53467,0.91796,0.91342,0.9309,0.91847,1.49261,0.09241,0.1326,0.54329,0.02768,0,0.0002938,0.0002938,0.0002938
109,504.074,1.19556,0.12144,0.41158,0.5021,0.02283,4.40869,0.95639,0.89522,0.94217,0.55976,0.95639,0.89522,0.94304,0.93127,1.42365,0.08712,0.1368,0.5142,0.0264,0,0.0002872,0.0002872,0.0002872
110,510.756,1.14798,0.12239,0.46325,0.47582,0.02237,4.41999,0.93745,0.91764,0.94467,0.57574,0.93745,0.91764,0.94467,0.93444,1.39266,0.08178,0.13705,0.49284,0.02579,0,0.0002806,0.0002806,0.0002806
111,517.78,1.14879,0.15453,0.44298,0.53087,0.02208,4.46695,0.95087,0.91837,0.94728,0.59291,0.95087,0.91837,0.9488,0.93796,1.37941,0.08112,0.14193,0.48524,0.02572,0,0.000274,0.000274,0.000274
112,524.687,1.14274,0.1335,0.43226,0.51795,0.02094,4.14472,0.95724,0.91375,0.94419,0.56273,0.95724,0.91375,0.95076,0.93789,1.45461,0.08024,0.1422,0.5182,0.02842,0,0.0002674,0.0002674,0.0002674
