epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/l1_loss,train/rle_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/l1_loss,val/rle_loss,lr/pg0,lr/pg1,lr/pg2
30,53.869,1.461,0.2957,0.51663,0.69185,0.02826,8.95853,0.92037,0.95918,0.95985,0.46152,0.92037,0.95918,0.94931,0.94239,1.77404,0.16997,0.12748,0.53454,0.03797,0,0.0008086,0.0008086,0.0008086
31,55.6025,1.39496,0.32248,0.4327,0.56977,0.0293,9.06421,0.8988,0.95918,0.95275,0.50943,0.8988,0.95918,0.94094,0.93982,1.57859,0.16378,0.12684,0.52495,0.03099,0,0.000802,0.000802,0.000802
32,57.3189,1.37564,0.31973,0.38599,0.6481,0.02965,9.05392,0.91936,0.93074,0.9514,0.51349,0.91936,0.93074,0.9514,0.93446,1.59898,0.16394,0.13363,0.51098,0.03239,0,0.0007954,0.0007954,0.0007954
33,59.0395,1.28318,0.29092,0.40199,0.52647,0.02695,9.09169,0.91165,0.93878,0.94824,0.50555,0.91165,0.93878,0.93584,0.93547,1.60662,0.1527,0.14097,0.58574,0.0334,0,0.0007888,0.0007888,0.0007888
34,60.7835,1.27878,0.18648,0.42073,0.59206,0.02575,8.32168,0.93592,0.93878,0.95696,0.50587,0.93592,0.93878,0.94797,0.94515,1.64472,0.16821,0.14601,0.50016,0.03456,0,0.0007822,0.0007822,0.0007822
35,62.504,1.28451,0.26741,0.42181,0.62491,0.02532,8.48333,0.88768,0.91837,0.94501,0.51073,0.9074,0.91837,0.94582,0.9425,1.61233,0.18685,0.13511,0.5431,0.03298,0,0.0007756,0.0007756,0.0007756
36,64.2108,1.39123,0.26767,0.36406,0.57257,0.02911,9.00525,0.93436,0.93878,0.94914,0.54307,0.93436,0.93878,0.94914,0.93991,1.52701,0.19778,0.12902,0.52116,0.02927,0,0.000769,0.000769,0.000769
37,65.9647,1.32485,0.20819,0.39548,0.51471,0.02569,7.7585,0.92993,0.93878,0.9553,0.54369,0.92993,0.93878,0.9553,0.95287,1.57595,0.15283,0.11684,0.52354,0.03163,0,0.0007624,0.0007624,0.0007624
38,67.6782,1.34987,0.21446,0.44609,0.55589,0.02775,8.84358,0.93985,0.9567,0.96541,0.52666,0.93985,0.9567,0.96179,0.96076,1.61996,0.14333,0.11813,0.52542,0.03334,0,0.0007558,0.0007558,0.0007558
39,69.3873,1.36949,0.23197,0.38251,0.5766,0.02975,7.94574,0.94087,0.97436,0.97421,0.49871,0.94087,0.97436,0.97421,0.96579,1.68266,0.12235,0.11866,0.56693,0.0352,0,0.0007492,0.0007492,0.0007492
40,71.115,1.37124,0.23388,0.39834,0.51888,0.02745,7.29422,0.94077,0.97249,0.96652,0.50497,0.94077,0.97249,0.97288,0.95915,1.66558,0.11023,0.12018,0.52033,0.03371,0,0.0007426,0.0007426,0.0007426
41,72.8331,1.35184,0.27506,0.46458,0.60577,0.02707,8.03714,0.93837,0.93878,0.94827,0.49827,0.93837,0.93878,0.94827,0.93965,1.63592,0.16705,0.13434,0.53622,0.03359,0,0.000736,0.000736,0.000736
42,74.5285,1.31803,0.23195,0.50433,0.61674,0.02633,7.51618,0.94938,0.97959,0.95524,0.50808,0.94938,0.97959,0.95607,0.94495,1.61631,0.16377,0.13155,0.50534,0.03285,0,0.0007294,0.0007294,0.0007294
43,76.2534,1.42809,0.20427,0.37894,0.52289,0.02918,7.71138,0.93749,0.97959,0.9437,0.52377,0.93749,0.97959,0.94491,0.93166,1.52912,0.18504,0.1291,0.49018,0.02998,0,0.0007228,0.0007228,0.0007228
44,77.9767,1.34236,0.23269,0.38308,0.6162,0.02776,8.88462,0.93905,0.95918,0.94784,0.52881,0.93905,0.95918,0.9493,0.93291,1.55075,0.19024,0.12674,0.53451,0.03068,0,0.0007162,0.0007162,0.0007162
45,79.6861,1.3283,0.17626,0.44713,0.58321,0.0274,7.88663,0.92286,0.97959,0.95164,0.4843,0.92286,0.97959,0.95307,0.94548,1.69863,0.15717,0.12114,0.55035,0.03481,0,0.0007096,0.0007096,0.0007096
46,81.4024,1.41096,0.17141,0.47028,0.536,0.02942,7.52018,0.92122,0.95462,0.94794,0.47191,0.92122,0.95462,0.94891,0.94185,1.70452,0.14541,0.12348,0.59775,0.03506,0,0.000703,0.000703,0.000703
47,83.116,1.35872,0.20105,0.40093,0.558,0.0276,7.43384,0.92181,0.97959,0.94252,0.53434,0.92181,0.97959,0.95076,0.94172,1.48758,0.14789,0.12533,0.52918,0.02937,0,0.0006964,0.0006964,0.0006964
48,84.8301,1.2894,0.13679,0.47042,0.55949,0.0263,7.17215,0.94109,0.97959,0.94782,0.5941,0.94109,0.97959,0.96291,0.95382,1.3742,0.16817,0.1291,0.53036,0.0266,0,0.0006898,0.0006898,0.0006898
49,86.5541,1.36668,0.21292,0.48439,0.68492,0.02648,7.63904,0.90417,0.97959,0.96191,0.53261,0.90417,0.97959,0.97551,0.95541,1.52927,0.14494,0.13386,0.54127,0.03097,0,0.0006832,0.0006832,0.0006832
50,88.2561,1.41217,0.19429,0.39978,0.61268,0.0274,7.04126,0.90437,0.97959,0.95729,0.51414,0.90437,0.97959,0.97222,0.95585,1.58125,0.11831,0.12982,0.55684,0.03269,0,0.0006766,0.0006766,0.0006766
51,89.9823,1.37254,0.18785,0.43603,0.68517,0.02553,7.03662,0.89827,0.95918,0.9423,0.47457,0.89827,0.95918,0.95193,0.9417,1.67314,0.11409,0.12118,0.53667,0.03526,0,0.00067,0.00067,0.00067
52,91.7036,1.31191,0.2231,0.44713,0.70109,0.02581,7.42028,0.88698,0.97959,0.94566,0.50215,0.88698,0.97959,0.95138,0.94014,1.6187,0.09889,0.12065,0.49604,0.0334,0,0.0006634,0.0006634,0.0006634
53,93.4148,1.2795,0.14701,0.41765,0.55027,0.02688,7.32804,0.91555,0.93878,0.93556,0.46599,0.91555,0.93878,0.93348,0.93091,1.69844,0.10392,0.12003,0.54129,0.03475,0,0.0006568,0.0006568,0.0006568
54,95.1179,1.2768,0.16592,0.35362,0.56928,0.02575,7.15997,0.91801,0.93878,0.93328,0.44927,0.91801,0.93878,0.92941,0.92795,1.76678,0.10537,0.12196,0.56924,0.03635,0,0.0006502,0.0006502,0.0006502
55,96.8222,1.38006,0.27375,0.40112,0.68928,0.0278,6.89169,0.91688,0.91837,0.93203,0.48782,0.91688,0.91837,0.94772,0.93968,1.6659,0.11273,0.12134,0.55342,0.03349,0,0.0006436,0.0006436,0.0006436
56,98.5423,1.31086,0.13509,0.47546,0.58301,0.02485,6.3744,0.91645,0.93878,0.94341,0.56369,0.91645,0.93878,0.95379,0.94444,1.46185,0.12836,0.12141,0.50285,0.02873,0,0.000637,0.000637,0.000637
57,100.254,1.41047,0.17558,0.42081,0.611,0.02784,7.21582,0.91856,0.93878,0.94739,0.58683,0.91856,0.93878,0.94067,0.93469,1.36967,0.13577,0.11575,0.47502,0.02735,0,0.0006304,0.0006304,0.0006304
58,101.945,1.18269,0.15131,0.40794,0.4828,0.02432,6.86161,0.93705,0.91149,0.94808,0.59269,0.93705,0.91149,0.9439,0.93513,1.33388,0.14083,0.11042,0.47441,0.02708,0,0.0006238,0.0006238,0.0006238
59,103.681,1.30777,0.1561,0.44361,0.66941,0.02581,6.97417,0.91708,0.91837,0.95675,0.5985,0.91708,0.91837,0.95449,0.94704,1.34201,0.15932,0.11059,0.46634,0.02735,0,0.0006172,0.0006172,0.0006172
60,105.394,1.2796,0.154,0.42869,0.56032,0.02412,6.87471,0.86856,0.97959,0.95324,0.58317,0.86856,0.97959,0.95151,0.94057,1.36865,0.16343,0.10935,0.46859,0.02731,0,0.0006106,0.0006106,0.0006106
61,107.113,1.31706,0.11969,0.45591,0.54169,0.02614,6.7777,0.88505,0.97959,0.96196,0.55123,0.88505,0.97959,0.9547,0.95161,1.51712,0.15288,0.12168,0.48842,0.03075,0,0.000604,0.000604,0.000604
62,108.822,1.20291,0.13765,0.36965,0.48926,0.025,6.61295,0.90114,0.97959,0.94924,0.50782,0.92304,0.97914,0.95178,0.94718,1.63511,0.14551,0.121,0.50811,0.03334,0,0.0005974,0.0005974,0.0005974
63,110.534,1.34992,0.19602,0.41221,0.52497,0.02635,6.67274,0.90531,0.97562,0.95263,0.45191,0.90531,0.97562,0.95263,0.95056,1.82868,0.13452,0.11877,0.53818,0.03635,0,0.0005908,0.0005908,0.0005908
64,112.262,1.31329,0.15033,0.47348,0.54247,0.02622,6.29527,0.91304,0.95918,0.94842,0.47115,0.93269,0.97959,0.95194,0.94814,1.73892,0.14854,0.11602,0.52905,0.03393,0,0.0005842,0.0005842,0.0005842
65,114.018,1.31291,0.10956,0.39926,0.53496,0.02762,6.39754,0.93311,0.95918,0.95178,0.52434,0.93311,0.95918,0.95178,0.95178,1.59982,0.15025,0.11459,0.49558,0.03236,0,0.0005776,0.0005776,0.0005776
66,115.733,1.36929,0.15516,0.39776,0.5166,0.02814,6.0916,0.94205,0.93878,0.96158,0.57032,0.94205,0.93878,0.95348,0.95022,1.52383,0.16077,0.11535,0.47972,0.03071,0,0.000571,0.000571,0.000571
67,117.439,1.22068,0.13336,0.40946,0.49961,0.02405,5.77459,0.86513,0.97959,0.94547,0.59279,0.86513,0.97959,0.94457,0.92934,1.38526,0.18122,0.11128,0.4853,0.02725,0,0.0005644,0.0005644,0.0005644
68,119.155,1.22789,0.15967,0.45312,0.5898,0.02358,6.14305,0.9193,0.93004,0.95525,0.58489,0.9193,0.93004,0.94601,0.93431,1.39632,0.17303,0.11266,0.48685,0.02856,0,0.0005578,0.0005578,0.0005578
69,120.876,1.38339,0.15042,0.44322,0.63427,0.02639,5.59004,0.91821,0.9165,0.95546,0.55057,0.91821,0.9165,0.94566,0.94191,1.51498,0.13396,0.11167,0.51141,0.03061,0,0.0005512,0.0005512,0.0005512
70,122.593,1.21448,0.08432,0.40074,0.53155,0.02371,5.60078,0.90643,0.89796,0.95249,0.50171,0.90643,0.89796,0.94579,0.94166,1.61397,0.1293,0.10823,0.55908,0.0323,0,0.0005446,0.0005446,0.0005446
71,124.302,1.27464,0.15383,0.46275,0.56682,0.02436,6.12818,0.91942,0.93152,0.9549,0.4762,0.91942,0.93152,0.94609,0.94519,1.66976,0.11726,0.11685,0.56279,0.03187,0,0.000538,0.000538,0.000538
72,126.015,1.28948,0.14953,0.40976,0.55118,0.02533,6.24201,0.89951,0.9135,0.9489,0.48866,0.89951,0.9135,0.93893,0.93463,1.71111,0.1118,0.12897,0.56586,0.03236,0,0.0005314,0.0005314,0.0005314
73,127.718,1.33899,0.10413,0.42776,0.48998,0.0256,5.61216,0.85117,0.95918,0.94525,0.44104,0.85117,0.95918,0.93645,0.93228,1.82333,0.11506,0.1179,0.59565,0.03652,0,0.0005248,0.0005248,0.0005248
74,129.406,1.26112,0.12225,0.41075,0.43587,0.02401,5.80415,0.93703,0.91121,0.97029,0.4615,0.93703,0.91121,0.96029,0.95744,1.81907,0.11682,0.11864,0.56265,0.03706,0,0.0005182,0.0005182,0.0005182
75,131.128,1.18776,0.13504,0.41076,0.50066,0.02285,5.98978,0.90382,0.95918,0.95163,0.48969,0.90382,0.95918,0.94749,0.94271,1.67612,0.11667,0.12571,0.52876,0.03374,0,0.0005116,0.0005116,0.0005116
76,132.837,1.20379,0.13492,0.39234,0.4773,0.02397,5.41101,0.91938,0.95918,0.94698,0.5541,0.91938,0.95918,0.95018,0.94674,1.49176,0.12839,0.12827,0.48007,0.02966,0,0.000505,0.000505,0.000505
77,134.552,1.25852,0.12204,0.46943,0.58147,0.02389,5.70147,0.91979,0.93616,0.95114,0.57528,0.91979,0.93616,0.944,0.93702,1.42377,0.13699,0.12485,0.48083,0.0285,0,0.0004984,0.0004984,0.0004984
78,136.274,1.26215,0.11706,0.46477,0.54939,0.0251,5.38093,0.86852,0.97959,0.9392,0.54906,0.86852,0.97959,0.93953,0.92909,1.44324,0.13615,0.12303,0.49769,0.02913,0,0.0004918,0.0004918,0.0004918
79,137.976,1.2143,0.14556,0.44528,0.55624,0.02265,5.211,0.88881,0.97886,0.95431,0.57912,0.88881,0.97886,0.94278,0.93197,1.39315,0.12403,0.12888,0.46935,0.02716,0,0.0004852,0.0004852,0.0004852
80,139.676,1.18391,0.07112,0.42578,0.51328,0.02413,4.77135,0.9191,0.93878,0.95964,0.58291,0.9191,0.93878,0.95964,0.93903,1.381,0.11915,0.14399,0.45517,0.02552,0,0.0004786,0.0004786,0.0004786
81,141.397,1.12143,0.06853,0.43955,0.42204,0.02107,4.75424,0.88641,0.97959,0.95118,0.53382,0.88641,0.97959,0.95118,0.93484,1.5059,0.10409,0.14578,0.48418,0.02849,0,0.000472,0.000472,0.000472
82,143.1,1.23375,0.09211,0.52512,0.48127,0.02381,5.04297,0.9009,0.97959,0.95521,0.50989,0.9009,0.97959,0.95521,0.94071,1.57931,0.09785,0.14042,0.48748,0.0304,0,0.0004654,0.0004654,0.0004654
83,144.798,1.22417,0.11705,0.43923,0.53189,0.02189,4.81975,0.91937,0.97959,0.95956,0.51285,0.91937,0.97959,0.95956,0.94571,1.56754,0.09456,0.14001,0.48046,0.02963,0,0.0004588,0.0004588,0.0004588
84,146.526,1.13662,0.09867,0.51963,0.48631,0.02192,4.9051,0.90222,0.97959,0.95844,0.54874,0.90222,0.97959,0.95844,0.9482,1.47509,0.09251,0.14249,0.468,0.02722,0,0.0004522,0.0004522,0.0004522
85,148.237,1.17511,0.09773,0.44984,0.56997,0.02165,4.63936,0.92572,0.93878,0.9578,0.54641,0.92572,0.93878,0.95853,0.94858,1.45882,0.07467,0.12996,0.46631,0.02745,0,0.0004456,0.0004456,0.0004456
86,149.935,1.28004,0.15987,0.46726,0.56513,0.02448,4.97529,0.90445,0.93878,0.9549,0.55685,0.90445,0.93878,0.95639,0.94468,1.4456,0.06978,0.12621,0.47103,0.02764,0,0.000439,0.000439,0.000439
87,151.661,1.18448,0.09365,0.39923,0.44407,0.02563,4.92445,0.91895,0.93878,0.95195,0.57667,0.91895,0.93878,0.95195,0.9443,1.36512,0.06926,0.12997,0.44966,0.02601,0,0.0004324,0.0004324,0.0004324
88,153.365,1.19684,0.19,0.41445,0.50977,0.02422,5.4795,0.87468,0.95918,0.94615,0.60575,0.87468,0.95918,0.94678,0.9363,1.3074,0.06951,0.13799,0.45942,0.02435,0,0.0004258,0.0004258,0.0004258
89,155.07,1.12892,0.0829,0.39063,0.45382,0.0225,5.19247,0.88502,0.97959,0.94967,0.58146,0.88502,0.97959,0.94967,0.94004,1.35986,0.06819,0.13819,0.45603,0.0256,0,0.0004192,0.0004192,0.0004192
90,156.801,1.19359,0.10137,0.43858,0.45056,0.02326,4.71994,0.88609,0.97959,0.947,0.5562,0.88609,0.97959,0.96085,0.94488,1.43674,0.06713,0.13293,0.46651,0.02735,0,0.0004126,0.0004126,0.0004126
91,158.514,1.13203,0.0531,0.45858,0.49043,0.02102,4.28991,0.89865,0.97959,0.95581,0.49342,0.89865,0.97959,0.95581,0.94327,1.61085,0.07369,0.12449,0.50764,0.03141,0,0.000406,0.000406,0.000406
92,160.21,1.26573,0.10554,0.43749,0.61502,0.02388,4.72181,0.90717,0.95918,0.95408,0.48131,0.9183,0.95918,0.95777,0.94545,1.65045,0.08264,0.12007,0.53213,0.0321,0,0.0003994,0.0003994,0.0003994
93,161.915,1.24269,0.10629,0.34895,0.51454,0.02428,4.89366,0.93489,0.93878,0.95165,0.50338,0.93489,0.93878,0.95641,0.94288,1.57635,0.08216,0.12835,0.50819,0.02946,0,0.0003928,0.0003928,0.0003928
94,163.608,1.35654,0.11501,0.43835,0.58335,0.02526,5.32538,0.88877,0.97844,0.94673,0.52918,0.88877,0.97844,0.94868,0.93686,1.54487,0.08052,0.13036,0.5061,0.0286,0,0.0003862,0.0003862,0.0003862
95,165.327,1.20062,0.16472,0.49099,0.63385,0.02338,5.20942,0.8885,0.97582,0.94838,0.56357,0.8885,0.97582,0.95231,0.94421,1.42501,0.08684,0.13522,0.48866,0.02583,0,0.0003796,0.0003796,0.0003796
96,167.104,1.21069,0.07884,0.42305,0.49201,0.02377,5.38642,0.88661,0.95745,0.94396,0.57773,0.88661,0.95745,0.94396,0.93443,1.37626,0.08785,0.14031,0.47354,0.02496,0,0.000373,0.000373,0.000373
97,168.806,1.31731,0.10481,0.49945,0.501,0.02523,4.90711,0.90133,0.93217,0.9455,0.5856,0.90133,0.93217,0.94639,0.93633,1.35133,0.08921,0.13572,0.47699,0.0248,0,0.0003664,0.0003664,0.0003664
98,170.504,1.169,0.14754,0.46252,0.53721,0.02171,4.87675,0.83589,0.95918,0.93867,0.57938,0.89308,0.91837,0.94155,0.93055,1.35074,0.09071,0.13434,0.49622,0.02511,0,0.0003598,0.0003598,0.0003598
99,172.237,1.15817,0.05906,0.44487,0.43073,0.02139,4.26334,0.86967,0.95918,0.94026,0.56426,0.86967,0.95918,0.9296,0.92443,1.38711,0.10054,0.13211,0.517,0.02737,0,0.0003532,0.0003532,0.0003532
100,173.937,1.20737,0.10844,0.45924,0.53936,0.02283,4.28932,0.87025,0.95822,0.94233,0.55497,0.87025,0.95822,0.92852,0.92485,1.4205,0.09913,0.13529,0.52203,0.02928,0,0.0003466,0.0003466,0.0003466
101,175.631,1.16226,0.06459,0.39517,0.43207,0.02268,4.14427,0.83792,0.97959,0.93963,0.54193,0.83792,0.97959,0.93963,0.92453,1.49536,0.09084,0.13215,0.52274,0.03131,0,0.00034,0.00034,0.00034
102,177.493,1.15173,0.1107,0.4266,0.53945,0.02207,4.44211,0.83555,0.97959,0.94025,0.52887,0.83555,0.97959,0.94025,0.92475,1.50892,0.08585,0.13348,0.53784,0.03132,0,0.0003334,0.0003334,0.0003334
103,179.205,1.13573,0.09384,0.43489,0.43968,0.02221,4.89471,0.86752,0.9355,0.93345,0.51046,0.86752,0.9355,0.92002,0.91617,1.52779,0.08701,0.1325,0.56434,0.03086,0,0.0003268,0.0003268,0.0003268
104,180.914,1.17899,0.10309,0.50128,0.56682,0.02196,4.29992,0.89912,0.89796,0.94487,0.5029,0.89912,0.89796,0.93107,0.92696,1.58369,0.09035,0.12879,0.58833,0.03131,0,0.0003202,0.0003202,0.0003202
105,182.643,1.14699,0.08926,0.40533,0.49079,0.02151,4.44448,0.85412,0.95918,0.92088,0.47411,0.85412,0.95918,0.90773,0.90773,1.64113,0.09449,0.12195,0.6824,0.03208,0,0.0003136,0.0003136,0.0003136
106,184.353,1.16609,0.0546,0.41758,0.45547,0.02227,3.99259,0.83607,0.93681,0.92101,0.47155,0.83607,0.93681,0.92101,0.90988,1.64234,0.09373,0.11933,0.70289,0.03188,0,0.000307,0.000307,0.000307
107,186.071,1.23797,0.0941,0.53685,0.50242,0.02339,4.40394,0.91735,0.90618,0.92785,0.47942,0.91735,0.90618,0.91374,0.91374,1.59568,0.12616,0.11999,0.69403,0.03029,0,0.0003004,0.0003004,0.0003004
108,187.807,1.11425,0.15127,0.44808,0.50719,0.02083,4.62837,0.92058,0.93878,0.95007,0.52778,0.92058,0.93878,0.95007,0.93998,1.50142,0.09115,0.11971,0.49702,0.02737,0,0.0002938,0.0002938,0.0002938
109,189.519,1.23028,0.12687,0.39164,0.52647,0.02325,4.19861,0.86985,0.97959,0.94755,0.56073,0.9026,0.94575,0.9493,0.93845,1.40568,0.08457,0.12824,0.47949,0.02536,0,0.0002872,0.0002872,0.0002872
110,191.219,1.10213,0.15747,0.46334,0.53157,0.02129,4.72211,0.86576,0.97959,0.94864,0.56848,0.86576,0.97959,0.94864,0.94012,1.3834,0.08051,0.13078,0.47369,0.02497,0,0.0002806,0.0002806,0.0002806
111,192.944,1.16594,0.15086,0.4459,0.50545,0.02161,4.48161,0.92518,0.89796,0.948,0.56941,0.92518,0.89796,0.948,0.94079,1.38206,0.07684,0.12714,0.47708,0.0255,0,0.000274,0.000274,0.000274
112,194.782,1.13423,0.1255,0.42757,0.51782,0.02083,4.35739,0.87085,0.97959,0.95053,0.56448,0.87085,0.97959,0.95138,0.94333,1.41929,0.06616,0.12478,0.47121,0.02728,0,0.0002674,0.0002674,0.0002674
