圖片檔名,偵測到牙齒總數,box信心度,使用的conf門檻,IoU_vs舊GT框,A_x_原圖,A_y_原圖,B_x_原圖,B_y_原圖,A點信心度,B點信心度
024_jpg.rf.32a9c8afc84e54eb0a5df0b4c0ce394c.jpg,3,0.8645596504211426,0.15,0.827,446.34027099609375,533.879638671875,420.06353759765625,221.96310424804688,0.9604393839836121,0.9731993675231934
025_jpg.rf.f06a8c53e7f4b681c9427183b37f5bc2.jpg,3,0.690660834312439,0.15,0.954,190.1045684814453,124.49761962890625,254.43040466308594,515.7284545898438,0.8888129591941833,0.8988520503044128
026_jpg.rf.997b35ef0b16674048632d1fe4f74d00.jpg,3,0.864393949508667,0.15,0.913,397.92486572265625,554.6953735351562,338.9527893066406,109.89712524414062,0.9135927557945251,0.957323431968689
027_jpg.rf.bef5c4b7ae4115dbc519047689c1b85a.jpg,2,0.8504915833473206,0.15,0.904,225.98367309570312,586.73486328125,245.48831176757812,186.40342712402344,0.8172714114189148,0.9624149799346924
028_jpg.rf.9dc294ecb02a107d9bb666dcad46368b.jpg,2,0.8622673749923706,0.15,0.92,383.224609375,632.5540771484375,374.9626159667969,154.634765625,0.932628870010376,0.9665117859840393
029_jpg.rf.68aa50dedf23782d475ba73aeefa8402.jpg,3,0.851736843585968,0.15,0.943,246.69754028320312,565.1842651367188,268.3126525878906,228.56886291503906,0.9359758496284485,0.9675118327140808
030_jpg.rf.324003241288b34853323a8b697e5754.jpg,3,0.8464106917381287,0.15,0.867,334.5072326660156,554.6651000976562,326.38525390625,121.61111450195312,0.9316015243530273,0.965900719165802
031_jpg.rf.81b158711b26da9baabc14f9d9de3b5a.jpg,2,0.844794750213623,0.15,0.941,380.06549072265625,585.5640258789062,358.22705078125,201.79440307617188,0.9516401290893555,0.9804081916809082
032_jpg.rf.3d37a54c9ba12c154d2dfd85c178f1a5.jpg,2,0.8543440699577332,0.15,0.929,211.89764404296875,595.903076171875,223.86605834960938,220.84059143066406,0.922417938709259,0.9661530256271362
033_jpg.rf.f069be44f0966621607332c12f0c9ee6.jpg,3,0.8539086580276489,0.15,0.839,345.1499938964844,549.6033325195312,281.32879638671875,183.8220977783203,0.966543972492218,0.9821212291717529
